name,year,category,category_count,total_count,proportion
Cyprus,1999,high,33693,77511,0.43468668963114915
Cyprus,1999,low,18896,77511,0.24378475313181355
Cyprus,1999,medium,24922,77511,0.3215285572370373
Cyprus,2000,high,29816,77511,0.38466798260892004
Cyprus,2000,low,20960,77511,0.2704132316703436
Cyprus,2000,medium,26735,77511,0.3449187857207364
Cyprus,2001,high,31748,77511,0.40959347705486965
Cyprus,2001,low,21330,77511,0.275186747687425
Cyprus,2001,medium,24433,77511,0.31521977525770534
Cyprus,2022,high,35536,77511,0.458463959954071
Cyprus,2022,low,20135,77511,0.259769581091716
Cyprus,2022,medium,21840,77511,0.28176645895421293
Cyprus,2023,high,37121,77511,0.47891267045967667
Cyprus,2023,low,20340,77511,0.26241436699307197
Cyprus,2023,medium,20050,77511,0.25867296254725136
Cyprus,2024,high,35260,77511,0.4549031750332211
Cyprus,2024,low,21048,77511,0.2715485543987305
Cyprus,2024,medium,21203,77511,0.2735482705680484
Czechia,1999,high,423411,1352275,0.3131101292266736
Czechia,1999,low,227939,1352275,0.16855964947958071
Czechia,1999,medium,700925,1352275,0.5183302212937457
Czechia,2000,high,404354,1352275,0.29901758148305635
Czechia,2000,low,212251,1352275,0.1569584588933464
Czechia,2000,medium,735670,1352275,0.5440239596235973
Czechia,2001,high,452107,1352275,0.33433066499047903
Czechia,2001,low,210146,1352275,0.15540182285407925
Czechia,2001,medium,690022,1352275,0.5102675121554417
Czechia,2022,high,529746,1352275,0.391744282782718
Czechia,2022,low,146114,1352275,0.10805050747813869
Czechia,2022,medium,676415,1352275,0.5002052097391433
Czechia,2023,high,523030,1352275,0.3867778373481725
Czechia,2023,low,170915,1352275,0.12639071194838328
Czechia,2023,medium,658330,1352275,0.4868314507034442
Czechia,2024,high,520585,1352275,0.3849697731600451
Czechia,2024,low,181259,1352275,0.13404004363017877
Czechia,2024,medium,650431,1352275,0.4809901832097761
Côte d'Ivoire,1999,high,63234,3622401,0.017456377689825064
Côte d'Ivoire,1999,low,2039811,3622401,0.5631102133640091
Côte d'Ivoire,1999,medium,1519356,3622401,0.4194334089461658
Côte d'Ivoire,2000,high,108471,3622401,0.029944503659313258
Côte d'Ivoire,2000,low,1554058,3622401,0.42901324287399434
Côte d'Ivoire,2000,medium,1959872,3622401,0.5410422534666924
Côte d'Ivoire,2001,high,141103,3622401,0.03895289339860496
Côte d'Ivoire,2001,low,1367499,3622401,0.377511766367114
Côte d'Ivoire,2001,medium,2113799,3622401,0.5835353402342811
Côte d'Ivoire,2022,high,282453,3622401,0.07797397361584209
Côte d'Ivoire,2022,low,848476,3622401,0.2342302798613406
Côte d'Ivoire,2022,medium,2491472,3622401,0.6877957465228173
Côte d'Ivoire,2023,high,340715,3622401,0.09405778101320092
Côte d'Ivoire,2023,low,829929,3622401,0.22911019514404948
Côte d'Ivoire,2023,medium,2451757,3622401,0.6768320238427497
Côte d'Ivoire,2024,high,330279,3622401,0.09117681891099301
Côte d'Ivoire,2024,low,823497,3622401,0.22733457725966838
Côte d'Ivoire,2024,medium,2468625,3622401,0.6814886038293386
Dem. Rep. Congo,1999,high,145115,25943412,0.005593520235503333
Dem. Rep. Congo,1999,low,19952146,25943412,0.7690640691363186
Dem. Rep. Congo,1999,medium,5846151,25943412,0.22534241062817797
Dem. Rep. Congo,2000,high,99811,25943412,0.003847258024503485
Dem. Rep. Congo,2000,low,21184886,25943412,0.8165805638826535
Dem. Rep. Congo,2000,medium,4658715,25943412,0.17957217809284298
Dem. Rep. Congo,2001,high,76054,25943412,0.0029315342176271957
Dem. Rep. Congo,2001,low,21221407,25943412,0.8179882815722157
Dem. Rep. Congo,2001,medium,4645951,25943412,0.1790801842101571
Dem. Rep. Congo,2022,high,135688,25943412,0.005230152456430943
Dem. Rep. Congo,2022,low,20870260,25943412,0.8044531690742914
Dem. Rep. Congo,2022,medium,4937464,25943412,0.19031667846927766
Dem. Rep. Congo,2023,high,172727,25943412,0.006657836679308026
Dem. Rep. Congo,2023,low,20404912,25943412,0.7865161297981931
Dem. Rep. Congo,2023,medium,5365773,25943412,0.2068260335224989
Dem. Rep. Congo,2024,high,154859,25943412,0.005969106916237541
Dem. Rep. Congo,2024,low,20619555,25943412,0.7947896367679008
Dem. Rep. Congo,2024,medium,5168998,25943412,0.19924125631586162
Denmark,1999,high,287584,842848,0.34120505713960286
Denmark,1999,low,71005,842848,0.08424413417365884
Denmark,1999,medium,484259,842848,0.5745508086867382
Denmark,2000,high,338488,842848,0.4016002885455029
Denmark,2000,low,67496,842848,0.08008086867382969
Denmark,2000,medium,436864,842848,0.5183188427806674
Denmark,2001,high,274058,842848,0.32515708644975133
Denmark,2001,low,68648,842848,0.08144766316109192
Denmark,2001,medium,500142,842848,0.5933952503891567
Denmark,2022,high,308036,842848,0.3654704051026994
Denmark,2022,low,72620,842848,0.0861602566536315
Denmark,2022,medium,462192,842848,0.5483693382436691
Denmark,2023,high,300515,842848,0.35654708796841184
Denmark,2023,low,70950,842848,0.08417887922852045
Denmark,2023,medium,471383,842848,0.5592740328030676
Denmark,2024,high,283967,842848,0.3369136546565929
Denmark,2024,low,75556,842848,0.08964368427047344
Denmark,2024,medium,483325,842848,0.5734426610729336
Djibouti,1999,high,1463,246796,0.005927972900695311
Djibouti,1999,low,185654,246796,0.7522569247475648
Djibouti,1999,medium,59679,246796,0.2418151023517399
Djibouti,2000,high,1676,246796,0.006791033890338579
Djibouti,2000,low,177850,246796,0.7206356667044846
Djibouti,2000,medium,67270,246796,0.27257329940517677
Djibouti,2001,high,1328,246796,0.005380962414301691
Djibouti,2001,low,184452,246796,0.7473865054538972
Djibouti,2001,medium,61016,246796,0.24723253213180116
Djibouti,2022,high,2352,246796,0.009530138251835523
Djibouti,2022,low,192883,246796,0.781548323311561
Djibouti,2022,medium,51561,246796,0.20892153843660352
Djibouti,2023,high,2565,246796,0.010393199241478792
Djibouti,2023,low,190786,246796,0.7730514270895801
Djibouti,2023,medium,53445,246796,0.21655537366894115
Djibouti,2024,high,2801,246796,0.011349454610285418
Djibouti,2024,low,188914,246796,0.7654662150115885
Djibouti,2024,medium,55081,246796,0.22318433037812607
Dominica,1999,high,443,8063,0.054942329157881685
Dominica,1999,low,4655,8063,0.5773285377650998
Dominica,1999,medium,2965,8063,0.3677291330770185
Dominica,2000,high,502,8063,0.06225970482450701
Dominica,2000,low,3540,8063,0.4390425399975195
Dominica,2000,medium,4021,8063,0.49869775517797343
Dominica,2001,high,518,8063,0.06424407788664269
Dominica,2001,low,3543,8063,0.43941460994667
Dominica,2001,medium,4002,8063,0.4963413121666873
Dominica,2022,high,585,8063,0.07255364008433586
Dominica,2022,low,4473,8063,0.5547562941833064
Dominica,2022,medium,3005,8063,0.3726900657323577
Dominica,2023,high,640,8063,0.07937492248542725
Dominica,2023,low,4552,8063,0.5645541361776014
Dominica,2023,medium,2871,8063,0.35607094133697137
Dominica,2024,high,666,8063,0.08259952871139774
Dominica,2024,low,4504,8063,0.5586010169911944
Dominica,2024,medium,2893,8063,0.3587994542974079
Dominican Rep.,1999,high,84360,571411,0.14763453976209767
Dominican Rep.,1999,low,136447,571411,0.238789592779978
Dominican Rep.,1999,medium,350604,571411,0.6135758674579244
Dominican Rep.,2000,high,82810,571411,0.14492195635015775
Dominican Rep.,2000,low,157258,571411,0.27520996270635323
Dominican Rep.,2000,medium,331343,571411,0.579868080943489
Dominican Rep.,2001,high,82633,571411,0.14461219682505236
Dominican Rep.,2001,low,128250,571411,0.2244444016653512
Dominican Rep.,2001,medium,360528,571411,0.6309434015095964
Dominican Rep.,2022,high,121840,571411,0.21322655671661903
Dominican Rep.,2022,low,166108,571411,0.29069793896162305
Dominican Rep.,2022,medium,283463,571411,0.4960755043217579
Dominican Rep.,2023,high,131640,571411,0.23037708409533594
Dominican Rep.,2023,low,147973,571411,0.258960713041926
Dominican Rep.,2023,medium,291798,571411,0.510662202862738
Dominican Rep.,2024,high,126459,571411,0.2213100552842
Dominican Rep.,2024,low,147717,571411,0.2585126992655024
Dominican Rep.,2024,medium,297235,571411,0.5201772454502976
Ecuador,1999,high,188949,2848443,0.06633413412169385
Ecuador,1999,low,1495978,2848443,0.5251914818025145
Ecuador,1999,medium,1163516,2848443,0.40847438407579156
Ecuador,2000,high,145995,2848443,0.05125431683203771
Ecuador,2000,low,1595891,2848443,0.5602678375519539
Ecuador,2000,medium,1106557,2848443,0.38847784561600845
Ecuador,2001,high,174305,2848443,0.061193079868545726
Ecuador,2001,low,1592590,2848443,0.5591089588241717
Ecuador,2001,medium,1081548,2848443,0.3796979613072826
Ecuador,2022,high,290766,2848443,0.10207892522335886
Ecuador,2022,low,1528880,2848443,0.5367423536296847
Ecuador,2022,medium,1028797,2848443,0.3611787211469564
Ecuador,2023,high,272332,2848443,0.09560731950753447
Ecuador,2023,low,1428397,2848443,0.5014658885573627
Ecuador,2023,medium,1147714,2848443,0.4029267919351028
Ecuador,2024,high,286598,2848443,0.10061566968340248
Ecuador,2024,low,1502260,2848443,0.5273968971820746
Ecuador,2024,medium,1059585,2848443,0.371987433134523
Egypt,1999,high,518876,12500335,0.0415089675596694
Egypt,1999,low,11427154,12500335,0.9141478208384015
Egypt,1999,medium,554305,12500335,0.04434321160192907
Egypt,2000,high,525498,12500335,0.04203871336248188
Egypt,2000,low,11427349,12500335,0.9141634204203327
Egypt,2000,medium,547488,12500335,0.04379786621718538
Egypt,2001,high,532303,12500335,0.04258309877295288
Egypt,2001,low,11434690,12500335,0.91475068468165055
Egypt,2001,medium,533342,12500335,0.04266621654539658
Egypt,2022,high,711514,12500335,0.05691959455486593
Egypt,2022,low,11052191,12500335,0.8841515847375291
Egypt,2022,medium,736630,12500335,0.05892882070760504
Egypt,2023,high,728367,12500335,0.05826779842300226
Egypt,2023,low,11029069,12500335,0.8823018743097685
Egypt,2023,medium,742899,12500335,0.05943032726722924
Egypt,2024,high,735674,12500335,0.058852342757214106
Egypt,2024,low,11000870,12500335,0.8800460147668042
Egypt,2024,medium,763791,12500335,0.06110164247598164
El Salvador,1999,high,25573,233788,0.10938542611254641
El Salvador,1999,low,22485,233788,0.09617687819734118
El Salvador,1999,medium,185730,233788,0.7944376956901124
El Salvador,2000,high,24285,233788,0.10387616130853594
El Salvador,2000,low,32037,233788,0.13703440724074803
El Salvador,2000,medium,177466,233788,0.7590894314507161
El Salvador,2001,high,29068,233788,0.1243348674867829
El Salvador,2001,low,15756,233788,0.06739439149999145
El Salvador,2001,medium,188964,233788,0.8082707410132256
El Salvador,2022,high,60012,233788,0.2566940989272332
El Salvador,2022,low,24448,233788,0.10457337416804968
El Salvador,2022,medium,149328,233788,0.638732526904717
El Salvador,2023,high,64593,233788,0.2762887744452239
El Salvador,2023,low,24237,233788,0.10367084709223741
El Salvador,2023,medium,144958,233788,0.6200403784625387
El Salvador,2024,high,66729,233788,0.2854252570705083
El Salvador,2024,low,26174,233788,0.11195613119578421
El Salvador,2024,medium,140885,233788,0.6026186117337075
Eq. Guinea,1999,high,1599,296723,0.005388864361711091
Eq. Guinea,1999,low,244253,296723,0.8231684095941333
Eq. Guinea,1999,medium,50871,296723,0.17144272604415567
Eq. Guinea,2000,high,3393,296723,0.011434907304118657
Eq. Guinea,2000,low,192653,296723,0.649268846702143
Eq. Guinea,2000,medium,100677,296723,0.33929624599373825
Eq. Guinea,2001,high,2099,296723,0.007073937645548205
Eq. Guinea,2001,low,224488,296723,0.7565574626840521
Eq. Guinea,2001,medium,70136,296723,0.23636859967039967
Eq. Guinea,2022,high,12840,296723,0.04327268192893709
Eq. Guinea,2022,low,217685,296723,0.7336303555841643
Eq. Guinea,2022,medium,66198,296723,0.22309696248689856
Eq. Guinea,2023,high,13966,296723,0.04706746696413827
Eq. Guinea,2023,low,226331,296723,0.7627686428082757
Eq. Guinea,2023,medium,56426,296723,0.190163890227586
Eq. Guinea,2024,high,12393,296723,0.04176622641318671
Eq. Guinea,2024,low,231456,296723,0.7800406439676062
Eq. Guinea,2024,medium,52874,296723,0.17819312961920714
Eritrea,1999,high,9095,1428381,0.00636734876759072
Eritrea,1999,low,1020617,1428381,0.7145271464686243
Eritrea,1999,medium,398669,1428381,0.27910550476378504
Eritrea,2000,high,9291,1428381,0.0065045670587889366
Eritrea,2000,low,1092982,1428381,0.7651893997469863
Eritrea,2000,medium,326108,1428381,0.2283060331942248
Eritrea,2001,high,8254,1428381,0.00577857028341878
Eritrea,2001,low,1088922,1428381,0.7623470208578803
Eritrea,2001,medium,331205,1428381,0.23187440885870086
Eritrea,2022,high,17439,1428381,0.012208927450029088
Eritrea,2022,low,942063,1428381,0.6595320156176818
Eritrea,2022,medium,468879,1428381,0.3282590569322891
Eritrea,2023,high,17573,1428381,0.012302739955236033
Eritrea,2023,low,1016503,1428381,0.7116469625401066
Eritrea,2023,medium,394305,1428381,0.27605029750465737
Eritrea,2024,high,25991,1428381,0.018196125543534954
Eritrea,2024,low,844890,1428381,0.5915018471962312
Eritrea,2024,medium,557500,1428381,0.3903020272602338
Estonia,1999,high,64867,948576,0.06838355598286273
Estonia,1999,low,404362,948576,0.4262831865870526
Estonia,1999,medium,479347,948576,0.5053332574300847
Estonia,2000,high,48533,948576,0.05116406065512937
Estonia,2000,low,487414,948576,0.5138375839152582
Estonia,2000,medium,412629,948576,0.4349983554296124
Estonia,2001,high,45707,948576,0.04818485814526195
Estonia,2001,low,494557,948576,0.5213678187093074
Estonia,2001,medium,408312,948576,0.4304473231454306
Estonia,2022,high,74422,948576,0.07845654960698985
Estonia,2022,low,345031,948576,0.3637357470566407
Estonia,2022,medium,529123,948576,0.5578077033363694
Estonia,2023,high,74740,948576,0.07879178895523395
Estonia,2023,low,341598,948576,0.3601166379921061
Estonia,2023,medium,532238,948576,0.56109157305266
Estonia,2024,high,69855,948576,0.0736419643760753
Estonia,2024,low,344820,948576,0.3635133083695982
Estonia,2024,medium,533901,948576,0.5628447272543264
Ethiopia,1999,high,148362,12738236,0.011646981575784905
Ethiopia,1999,low,7720171,12738236,0.6060628017882539
Ethiopia,1999,medium,4869703,12738236,0.3822902166359612
Ethiopia,2000,high,168300,12738236,0.013212190447719763
Ethiopia,2000,low,7657465,12738236,0.6011401421672514
Ethiopia,2000,medium,4912471,12738236,0.3856476673850288
Ethiopia,2001,high,137765,12738236,0.010815076750030381
Ethiopia,2001,low,7789125,12738236,0.6114759531853547
Ethiopia,2001,medium,4811346,12738236,0.3777089700646149
Ethiopia,2022,high,499318,12738236,0.03919836310145298
Ethiopia,2022,low,7153698,12738236,0.561592515635603
Ethiopia,2022,medium,5085220,12738236,0.3992091212629441
Ethiopia,2023,high,492405,12738236,0.03865566629476797
Ethiopia,2023,low,5536929,12738236,0.4346699966934197
Ethiopia,2023,medium,6708902,12738236,0.5266743370118123
Ethiopia,2024,high,540583,12738236,0.04243782263101421
Ethiopia,2024,low,6126900,12738236,0.4809849652652063
Ethiopia,2024,medium,6070753,12738236,0.4765772121037795
Faeroe Is.,1999,high,827,24627,0.03358102895196329
Faeroe Is.,1999,low,15434,24627,0.6267105209729159
Faeroe Is.,1999,medium,8366,24627,0.3397084500751208
Faeroe Is.,2000,high,295,24627,0.011978722540301296
Faeroe Is.,2000,low,18184,24627,0.7383765785519958
Faeroe Is.,2000,medium,6148,24627,0.24964469890770294
Faeroe Is.,2001,high,525,24627,0.021318065537824338
Faeroe Is.,2001,low,15338,24627,0.622812360417428
Faeroe Is.,2001,medium,8764,24627,0.3558695740447476
Faeroe Is.,2022,high,604,24627,0.024525926828277908
Faeroe Is.,2022,low,15373,24627,0.6242335647866163
Faeroe Is.,2022,medium,8650,24627,0.3512405083851058
Faeroe Is.,2023,high,318,24627,0.0129126568400536
Faeroe Is.,2023,low,16726,24627,0.6791732651155236
Faeroe Is.,2023,medium,7583,24627,0.3079140780444228
Faeroe Is.,2024,high,515,24627,0.020912007146627686
Faeroe Is.,2024,low,15814,24627,0.6421407398383887
Faeroe Is.,2024,medium,8298,24627,0.33694725301498357
Falkland Is.,1999,high,4657,204736,0.022746366051891218
Falkland Is.,1999,low,152200,204736,0.7433963738668334
Falkland Is.,1999,medium,47879,204736,0.2338572600812754
Falkland Is.,2000,high,3755,204736,0.018340692403876212
Falkland Is.,2000,low,161998,204736,0.7912531259768678
Falkland Is.,2000,medium,38983,204736,0.19040618161925602
Falkland Is.,2001,high,4446,204736,0.021715770553297906
Falkland Is.,2001,low,149339,204736,0.729422280400125
Falkland Is.,2001,medium,50951,204736,0.24886194904657705
Falkland Is.,2022,high,3929,204736,0.0191905673648015
Falkland Is.,2022,low,152743,204736,0.746048569865583
Falkland Is.,2022,medium,48064,204736,0.2347608627696155
Falkland Is.,2023,high,4748,204736,0.02319084088777743
Falkland Is.,2023,low,144776,204736,0.7071350422006877
Falkland Is.,2023,medium,55212,204736,0.26967411691153487
Falkland Is.,2024,high,4146,204736,0.020250468896530167
Falkland Is.,2024,low,148727,204736,0.7264330650203189
Falkland Is.,2024,medium,51863,204736,0.253316466083151
Fiji,1999,high,13146,213737,0.06150549507104525
Fiji,1999,low,132677,213737,0.620748864258411
Fiji,1999,medium,67914,213737,0.3177456406705437
Fiji,2000,high,8439,213737,0.03948310306591746
Fiji,2000,low,128869,213737,0.6029325760163191
Fiji,2000,medium,76429,213737,0.35758432091776343
Fiji,2001,high,8702,213737,0.040713587259108154
Fiji,2001,low,122338,213737,0.5723763316599372
Fiji,2001,medium,82697,213737,0.38691008108095465
Fiji,2022,high,10746,213737,0.050276741977289846
Fiji,2022,low,115723,213737,0.5414270809452739
Fiji,2022,medium,87268,213737,0.40829617707743626
Fiji,2023,high,12035,213737,0.05630751811806098
Fiji,2023,low,115471,213737,0.5402480618704295
Fiji,2023,medium,86231,213737,0.4034444200115095
Fiji,2024,high,12782,213737,0.05980246751849235
Fiji,2024,low,117409,213737,0.549315279993637
Fiji,2024,medium,83546,213737,0.3908822524878706
Finland,1999,high,177225,8553570,0.020719418909297523
Finland,1999,low,6980291,8553570,0.8160675600947909
Finland,1999,medium,1396054,8553570,0.16321302099591165
Finland,2000,high,133975,8553570,0.015663050632659815
Finland,2000,low,7317719,8553570,0.8555163516520002
Finland,2000,medium,1101876,8553570,0.1288205977153399
Finland,2001,high,137203,8553570,0.016040436916983203
Finland,2001,low,7211500,8553570,0.8430982618953256
Finland,2001,medium,1204867,8553570,0.14086130118769122
Finland,2022,high,189397,8553570,0.02214245046220467
Finland,2022,low,7122661,8553570,0.8327120722692396
Finland,2022,medium,1241512,8553570,0.1451454772685557
Finland,2023,high,178773,8553570,0.020900395975013943
Finland,2023,low,7191935,8553570,0.8408109128702986
Finland,2023,medium,1182862,8553570,0.13828869115468745
Finland,2024,high,187416,8553570,0.021910851258597288
Finland,2024,low,7118634,8553570,0.8322412746958288
Finland,2024,medium,1247520,8553570,0.14584787404557395
Fr. Polynesia,1999,high,1541,29553,0.05214360640205732
Fr. Polynesia,1999,low,21764,29553,0.7364396169593611
Fr. Polynesia,1999,medium,6248,29553,0.21141677663858152
Fr. Polynesia,2000,high,1984,29553,0.06713362433593882
Fr. Polynesia,2000,low,21003,29553,0.7106892701248604
Fr. Polynesia,2000,medium,6566,29553,0.22217710553920075
Fr. Polynesia,2001,high,1747,29553,0.05911413392887355
Fr. Polynesia,2001,low,21846,29553,0.7392142929651812
Fr. Polynesia,2001,medium,5960,29553,0.20167157310594525
Fr. Polynesia,2022,high,2312,29553,0.07823232835921903
Fr. Polynesia,2022,low,17269,29553,0.5843399993232498
Fr. Polynesia,2022,medium,9972,29553,0.33742767231753124
Fr. Polynesia,2023,high,2288,29553,0.07742022806483267
Fr. Polynesia,2023,low,17649,29553,0.5971982539843671
Fr. Polynesia,2023,medium,9616,29553,0.3253815179508003
Fr. Polynesia,2024,high,2321,29553,0.07853686596961391
Fr. Polynesia,2024,low,17857,29553,0.6042364565357154
Fr. Polynesia,2024,medium,9375,29553,0.3172266774946706
Fr. S. Antarctic Lands,1999,high,8057,118937,0.06774174563003943
Fr. S. Antarctic Lands,1999,low,81176,118937,0.6825125906992777
Fr. S. Antarctic Lands,1999,medium,29704,118937,0.2497456636706828
Fr. S. Antarctic Lands,2000,high,7248,118937,0.06093982528565543
Fr. S. Antarctic Lands,2000,low,88345,118937,0.7427881987943197
Fr. S. Antarctic Lands,2000,medium,23344,118937,0.19627197592002488
Fr. S. Antarctic Lands,2001,high,14978,118937,0.12593221621530726
Fr. S. Antarctic Lands,2001,low,67255,118937,0.5654674323381286
Fr. S. Antarctic Lands,2001,medium,36704,118937,0.30860035144656417
Fr. S. Antarctic Lands,2022,high,16101,118937,0.13537418969706652
Fr. S. Antarctic Lands,2022,low,71226,118937,0.5988548559321322
Fr. S. Antarctic Lands,2022,medium,31610,118937,0.26577095437080134
Fr. S. Antarctic Lands,2023,high,16520,118937,0.13889706315108
Fr. S. Antarctic Lands,2023,low,71104,118937,0.5978291028023239
Fr. S. Antarctic Lands,2023,medium,31313,118937,0.2632738340465961
Fr. S. Antarctic Lands,2024,high,17029,118937,0.1431766397336405
Fr. S. Antarctic Lands,2024,low,70059,118937,0.5890429386986388
Fr. S. Antarctic Lands,2024,medium,31849,118937,0.26778042156772075
France,1999,high,4041642,9843111,0.41060615896742403
France,1999,low,1548250,9843111,0.15729275022906883
France,1999,medium,4253219,9843111,0.43210109080350717
France,2000,high,3460922,9843111,0.3516085514020923
France,2000,low,1502366,9843111,0.15263121588286468
France,2000,medium,4879823,9843111,0.49576023271504305
France,2001,high,3395939,9843111,0.3450066752269684
France,2001,low,1540417,9843111,0.15649696523792123
France,2001,medium,4906755,9843111,0.4984963595351104
France,2022,high,3492105,9843111,0.35477655387610685
France,2022,low,1479300,9843111,0.15028785106659875
France,2022,medium,4871706,9843111,0.4949355950572944
France,2023,high,3352583,9843111,0.34060197025107203
France,2023,low,1627794,9843111,0.16537393513087478
France,2023,medium,4862734,9843111,0.4940240946180532
France,2024,high,3147632,9843111,0.3197801995730821
France,2024,low,1721399,9843111,0.17488363181112151
France,2024,medium,4974080,9843111,0.5053361686157963
Gabon,1999,high,23720,2903555,0.008169295914835435
Gabon,1999,low,2491706,2903555,0.8581569834220464
Gabon,1999,medium,388129,2903555,0.13367372066311814
Gabon,2000,high,22561,2903555,0.007770130064696553
Gabon,2000,low,2358842,2903555,0.8123979053264015
Gabon,2000,medium,522152,2903555,0.17983196460890186
Gabon,2001,high,17692,2903555,0.006093220207642011
Gabon,2001,low,2310025,2903555,0.7955850672709833
Gabon,2001,medium,575838,2903555,0.19832171252137465
Gabon,2022,high,28260,2903555,0.009732896397691796
Gabon,2022,low,2455712,2903555,0.8457604557172156
Gabon,2022,medium,419583,2903555,0.1445066478850926
Gabon,2023,high,30419,2903555,0.010476467640530316
Gabon,2023,low,2402224,2903555,0.8273389000724973
Gabon,2023,medium,470912,2903555,0.16218463228697236
Gabon,2024,high,24466,2903555,0.008426222337789365
Gabon,2024,low,2550365,2903555,0.8783594593524146
Gabon,2024,medium,328724,2903555,0.1132143183097961
Gambia,1999,high,3711,118085,0.03142651479866198
Gambia,1999,low,59492,118085,0.5038065800059279
Gambia,1999,medium,54882,118085,0.4647669051954101
Gambia,2000,high,5182,118085,0.04388364313841724
Gambia,2000,low,45293,118085,0.3835626878943134
Gambia,2000,medium,67610,118085,0.5725536689672693
Gambia,2001,high,10824,118085,0.09166278528178855
Gambia,2001,low,26379,118085,0.2233899309819198
Gambia,2001,medium,80882,118085,0.6849472837362917
Gambia,2022,high,22223,118085,0.18819494431976966
Gambia,2022,low,21997,118085,0.18628106872168354
Gambia,2022,medium,73865,118085,0.6255239869585468
Gambia,2023,high,25264,118085,0.21394758013295506
Gambia,2023,low,20249,118085,0.1714781725028581
Gambia,2023,medium,72572,118085,0.6145742473641869
Gambia,2024,high,22677,118085,0.19203963246813735
Gambia,2024,low,25776,118085,0.21828343989499088
Gambia,2024,medium,69632,118085,0.5896769276368717
Georgia,1999,high,134557,1041345,0.1292146214751115
Georgia,1999,low,326145,1041345,0.31319591489852067
Georgia,1999,medium,580643,1041345,0.5575894636263679
Georgia,2000,high,134261,1041345,0.1289303736993984
Georgia,2000,low,319199,1041345,0.3065256951346576
Georgia,2000,medium,587885,1041345,0.564543931165944
Georgia,2001,high,136077,1041345,0.13067427221526007
Georgia,2001,low,307908,1041345,0.2956829869063567
Georgia,2001,medium,597360,1041345,0.5736427408783833
Georgia,2022,high,137572,1041345,0.13210991554191934
Georgia,2022,low,376811,1041345,0.3618502993724462
Georgia,2022,medium,526962,1041345,0.5060397850856344
Georgia,2023,high,138330,1041345,0.13283782031891447
Georgia,2023,low,372962,1041345,0.3581541179916358
Georgia,2023,medium,530053,1041345,0.5090080616894497
Georgia,2024,high,137807,1041345,0.13233558522871863
Georgia,2024,low,365778,1041345,0.35125534765135474
Georgia,2024,medium,537760,1041345,0.5164090671199266
Germany,1999,high,2938952,6318980,0.4650991140975284
Germany,1999,low,670711,6318980,0.10614228878711437
Germany,1999,medium,2709317,6318980,0.42875859711535724
Germany,2000,high,2554484,6318980,0.4042557501368892
Germany,2000,low,658017,6318980,0.10413342026719502
Germany,2000,medium,3106479,6318980,0.4916108295959158
Germany,2001,high,2583007,6318980,0.40876961155123137
Germany,2001,low,669452,6318980,0.105943047770368
Germany,2001,medium,3066521,6318980,0.4852873406784006
Germany,2022,high,2957706,6318980,0.4680669981547655
Germany,2022,low,461801,6318980,0.07308157329189205
Germany,2022,medium,2899473,6318980,0.4588514285533425
Germany,2023,high,2836084,6318980,0.44881990447825443
Germany,2023,low,574166,6318980,0.09086371534646415
Germany,2023,medium,2908730,6318980,0.4603163801752815
Germany,2024,high,2750522,6318980,0.4352794280089508
Germany,2024,low,603134,6318980,0.0954479995189097
Germany,2024,medium,2965324,6318980,0.4692725724721395
Ghana,1999,high,62657,2692299,0.023272675137494016
Ghana,1999,low,1824977,2692299,0.6778507884896886
Ghana,1999,medium,804665,2692299,0.2988765363728174
Ghana,2000,high,98115,2692299,0.036442831944000276
Ghana,2000,low,1474922,2692299,0.5478299401366639
Ghana,2000,medium,1119262,2692299,0.41572722791933586
Ghana,2001,high,97985,2692299,0.03639454607382018
Ghana,2001,low,1182669,2692299,0.439278475384792
Ghana,2001,medium,1411645,2692299,0.5243269785413879
Ghana,2022,high,286827,2692299,0.10653608681650886
Ghana,2022,low,1073465,2692299,0.3987168587144296
Ghana,2022,medium,1332007,2692299,0.4947470544690616
Ghana,2023,high,297475,2692299,0.11049107101402927
Ghana,2023,low,978535,2692299,0.36345703058984163
Ghana,2023,medium,1416289,2692299,0.5260518983961291
Ghana,2024,high,275617,2692299,0.1023723590879022
Ghana,2024,low,939267,2692299,0.34887172635728797
Ghana,2024,medium,1477415,2692299,0.5487559145548099
Greece,1999,high,484462,1867840,0.2593701816001371
Greece,1999,low,347887,1867840,0.1862509636799726
Greece,1999,medium,1035491,1867840,0.5543788547198903
Greece,2000,high,429221,1867840,0.22979537861915367
Greece,2000,low,333594,1867840,0.17859880931985608
Greece,2000,medium,1105025,1867840,0.5916058120609903
Greece,2001,high,387850,1867840,0.20764626520472845
Greece,2001,low,362603,1867840,0.19412958283364742
Greece,2001,medium,1117387,1867840,0.5982241519616242
Greece,2022,high,467626,1867840,0.2503565615898578
Greece,2022,low,412735,1867840,0.22096914082576666
Greece,2022,medium,987479,1867840,0.5286742975843756
Greece,2023,high,471206,1867840,0.25227321397978414
Greece,2023,low,427635,1867840,0.22894626948775057
Greece,2023,medium,968999,1867840,0.5187805165324653
Greece,2024,high,482969,1867840,0.25857086260065104
Greece,2024,low,383727,1867840,0.20543890268973788
Greece,2024,medium,1001144,1867840,0.535990234709611
Greenland,1999,high,113076,74087851,0.0015262421365143928
Greenland,1999,low,73000353,74087851,0.9853215070308896
Greenland,1999,medium,974422,74087851,0.013152250832596022
