name,year,category,category_count,total_count,proportion
Ecuador,1999,high,190564,2854165,0.06676698789313161
Ecuador,1999,low,1496098,2854165,0.5241806272587605
Ecuador,1999,medium,1167503,2854165,0.40905238484810796
Ecuador,2000,high,147239,2854165,0.051587416985352984
Ecuador,2000,low,1595510,2854165,0.5590111293495645
Ecuador,2000,medium,1111416,2854165,0.38940145366508244
Ecuador,2001,high,175517,2854165,0.06149504320878436
Ecuador,2001,low,1593503,2854165,0.5583079464571951
Ecuador,2001,medium,1085145,2854165,0.38019701033402065
Ecuador,2022,high,292275,2854165,0.10240297950538949
Ecuador,2022,low,1529061,2854165,0.5357297142947237
Ecuador,2022,medium,1032829,2854165,0.36186730619988683
Ecuador,2023,high,273931,2854165,0.09597588086182825
Ecuador,2023,low,1428204,2854165,0.5003929345360202
Ecuador,2023,medium,1152030,2854165,0.4036311846021516
Ecuador,2024,high,288701,2854165,0.10115077439461279
Ecuador,2024,low,1501577,2854165,0.5261002780147609
Ecuador,2024,medium,1063887,2854165,0.3727489475906263
Egypt,1999,high,520118,12489533,0.04164431128049383
Egypt,1999,low,11410851,12489533,0.9136331198292202
Egypt,1999,medium,558564,12489533,0.04472256889028597
Egypt,2000,high,526717,12489533,0.042172673710057854
Egypt,2000,low,11411423,12489533,0.9136789181789263
Egypt,2000,medium,551393,12489533,0.04414840811101584
Egypt,2001,high,533669,12489533,0.04272929980648596
Egypt,2001,low,11418661,12489533,0.9142584434502075
Egypt,2001,medium,537203,12489533,0.043012256743306575
Egypt,2022,high,713597,12489533,0.05713560306858551
Egypt,2022,low,11035997,12489533,0.8836196677649997
Egypt,2022,medium,739939,12489533,0.05924472916641479
Egypt,2023,high,730249,12489533,0.0584688795009389
Egypt,2023,low,11012735,12489533,0.8817571481655879
Egypt,2023,medium,746549,12489533,0.05977397233347316
Egypt,2024,high,737438,12489533,0.05904448148701797
Egypt,2024,low,10984346,12489533,0.879484124826765
Egypt,2024,medium,767749,12489533,0.06147139368621709
El Salvador,1999,high,26181,236389,0.11075388448701082
El Salvador,1999,low,22612,236389,0.09565588923342457
El Salvador,1999,medium,187596,236389,0.7935902262795647
El Salvador,2000,high,24721,236389,0.10457762417032941
El Salvador,2000,low,32116,236389,0.13586080570584927
El Salvador,2000,medium,179552,236389,0.7595615701238213
El Salvador,2001,high,29822,236389,0.12615646244114573
El Salvador,2001,low,15823,236389,0.06693627876085605
El Salvador,2001,medium,190744,236389,0.8069072587979982
El Salvador,2022,high,61080,236389,0.25838765763212335
El Salvador,2022,low,24622,236389,0.10415882295707499
El Salvador,2022,medium,150687,236389,0.6374535194108016
El Salvador,2023,high,65670,236389,0.2778048047921012
El Salvador,2023,low,24385,236389,0.10315623823443561
El Salvador,2023,medium,146334,236389,0.6190389569734632
El Salvador,2024,high,67848,236389,0.2870184314836985
El Salvador,2024,low,26238,236389,0.11099501245827852
El Salvador,2024,medium,142303,236389,0.601986556058023
Eq. Guinea,1999,high,1752,298687,0.005865672091520555
Eq. Guinea,1999,low,245538,298687,0.8220578732921084
Eq. Guinea,1999,medium,51397,298687,0.17207645461637097
Eq. Guinea,2000,high,3556,298687,0.011905439473428706
Eq. Guinea,2000,low,193687,298687,0.6484614328711996
Eq. Guinea,2000,medium,101444,298687,0.3396331276553717
Eq. Guinea,2001,high,2258,298687,0.007559753186446012
Eq. Guinea,2001,low,225620,298687,0.7553726811009518
Eq. Guinea,2001,medium,70809,298687,0.23706756571260215
Eq. Guinea,2022,high,13251,298687,0.04436416717165461
Eq. Guinea,2022,low,218505,298687,0.7315517581950336
Eq. Guinea,2022,medium,66931,298687,0.22408407463331179
Eq. Guinea,2023,high,14418,298687,0.048271267246314704
Eq. Guinea,2023,low,227178,298687,0.7605888438398725
Eq. Guinea,2023,medium,57091,298687,0.19113988891381278
Eq. Guinea,2024,high,12777,298687,0.0427772216400446
Eq. Guinea,2024,low,232393,298687,0.7780485926739362
Eq. Guinea,2024,medium,53517,298687,0.17917418568601914
Eritrea,1999,high,9134,1420412,0.0064305286071928425
Eritrea,1999,low,1012604,1420412,0.7128945686181193
Eritrea,1999,medium,398674,1420412,0.28067490277468793
Eritrea,2000,high,9378,1420412,0.006602309752381704
Eritrea,2000,low,1084533,1420412,0.7635341013734044
Eritrea,2000,medium,326501,1420412,0.22986358887421396
Eritrea,2001,high,8350,1420412,0.005878576075110602
Eritrea,2001,low,1080629,1420412,0.7607856030503826
Eritrea,2001,medium,331433,1420412,0.23333582087450683
Eritrea,2022,high,17458,1420412,0.012290800134045614
Eritrea,2022,low,933851,1420412,0.6574507959662408
Eritrea,2022,medium,469103,1420412,0.3302584038997136
Eritrea,2023,high,17615,1420412,0.01240133144467943
Eritrea,2023,low,1008127,1420412,0.7097426662123384
Eritrea,2023,medium,394670,1420412,0.2778560023429822
Eritrea,2024,high,25910,1420412,0.018241186360013855
Eritrea,2024,low,837013,1420412,0.5892748019588683
Eritrea,2024,medium,557489,1420412,0.39248401168111785
Estonia,1999,high,65820,951615,0.06916662725997383
Estonia,1999,low,402329,951615,0.42278547521844445
Estonia,1999,medium,483466,951615,0.5080478975215817
Estonia,2000,high,49174,951615,0.0516742590228191
Estonia,2000,low,486500,951615,0.5112361616830335
Estonia,2000,medium,415941,951615,0.4370895792941473
Estonia,2001,high,46369,951615,0.04872663839893234
Estonia,2001,low,493612,951615,0.5187097723344
Estonia,2001,medium,411634,951615,0.4325635892666677
Estonia,2022,high,75304,951615,0.07913284258865193
Estonia,2022,low,343441,951615,0.36090330648423996
Estonia,2022,medium,532870,951615,0.5599638509271081
Estonia,2023,high,75556,951615,0.07939765556448775
Estonia,2023,low,339900,951615,0.35718226383568985
Estonia,2023,medium,536159,951615,0.5634200805998224
Estonia,2024,high,70751,951615,0.07434834465618974
Estonia,2024,low,343406,951615,0.36086652690426274
Estonia,2024,medium,537458,951615,0.5647851284395475
Ethiopia,1999,high,148398,12741435,0.011646882788320155
Ethiopia,1999,low,7722253,12741435,0.606074041110754
Ethiopia,1999,medium,4870784,12741435,0.3822790761009258
Ethiopia,2000,high,168313,12741435,0.013209893548097212
Ethiopia,2000,low,7659796,12741435,0.6011721599647135
Ethiopia,2000,medium,4913326,12741435,0.3856179464871892
Ethiopia,2001,high,137794,12741435,0.010814637440759224
Ethiopia,2001,low,7791360,12741435,0.6114978414911664
Ethiopia,2001,medium,4812281,12741435,0.37768752106807435
Ethiopia,2022,high,499350,12741435,0.039191033035133015
Ethiopia,2022,low,7155044,12741435,0.5615571558462606
Ethiopia,2022,medium,5087041,12741435,0.39925181111860636
Ethiopia,2023,high,492479,12741435,0.03865176881567892
Ethiopia,2023,low,5538093,12741435,0.43465221931438647
Ethiopia,2023,medium,6710863,12741435,0.5266960118699345
Ethiopia,2024,high,540686,12741435,0.04243525160235091
Ethiopia,2024,low,6128035,12741435,0.48095328351947797
Ethiopia,2024,medium,6072714,12741435,0.4766114648781711
Faeroe Is.,1999,high,823,31394,0.026215200356756067
Faeroe Is.,1999,low,21317,31394,0.6790150984264509
Faeroe Is.,1999,medium,9254,31394,0.294769701216793
Faeroe Is.,2000,high,268,31394,0.008536663056635026
Faeroe Is.,2000,low,24403,31394,0.777314136459196
Faeroe Is.,2000,medium,6723,31394,0.21414920048416894
Faeroe Is.,2001,high,538,31394,0.017137032553991207
Faeroe Is.,2001,low,20831,31394,0.6635344333312098
Faeroe Is.,2001,medium,10025,31394,0.319328534114799
Faeroe Is.,2022,high,565,31394,0.017997069503726825
Faeroe Is.,2022,low,20969,31394,0.6679301777409696
Faeroe Is.,2022,medium,9860,31394,0.31407275275530355
Faeroe Is.,2023,high,323,31394,0.010288590176466841
Faeroe Is.,2023,low,22223,31394,0.707874116073135
Faeroe Is.,2023,medium,8848,31394,0.2818372937503982
Faeroe Is.,2024,high,474,31394,0.015098426450914188
Faeroe Is.,2024,low,21275,31394,0.6776772631713066
Faeroe Is.,2024,medium,9645,31394,0.3072243103777792
Falkland Is.,1999,high,6148,207757,0.029592264039238148
Falkland Is.,1999,low,146745,207757,0.7063299912878989
Falkland Is.,1999,medium,54864,207757,0.264077744672863
Falkland Is.,2023,high,6080,207757,0.02926495858141964
Falkland Is.,2023,low,138983,207757,0.6689690359410273
Falkland Is.,2023,medium,62694,207757,0.3017660054775531
Fiji,1999,high,13180,220477,0.05977947813150578
Fiji,1999,low,136796,220477,0.6204547413108851
Fiji,1999,medium,70501,220477,0.3197657805576092
Fiji,2000,high,8680,220477,0.039369185901477255
Fiji,2000,low,132259,220477,0.5998766311225208
Fiji,2000,medium,79538,220477,0.36075418297600204
Fiji,2001,high,9060,220477,0.04109272168979077
Fiji,2001,low,125749,220477,0.5703497416964127
Fiji,2001,medium,85668,220477,0.38855753661379644
Fiji,2022,high,11016,220477,0.04996439537910984
Fiji,2022,low,117561,220477,0.533212081078752
Fiji,2022,medium,91900,220477,0.4168235235421382
Fiji,2023,high,12248,220477,0.055552279829642094
Fiji,2023,low,117418,220477,0.5325634873478866
Fiji,2023,medium,90811,220477,0.4118842328224713
Fiji,2024,high,12941,220477,0.05869546483306649
Fiji,2024,low,119370,220477,0.5414170185552234
Fiji,2024,medium,88166,220477,0.39988751661171007
Finland,1999,high,177749,8564025,0.020755310732978944
Finland,1999,low,6984435,8564025,0.8155551857917276
Finland,1999,medium,1401841,8564025,0.16368950347529346
Finland,2000,high,134181,8564025,0.015667983220506713
Finland,2000,low,7323950,8564025,0.8551995119117471
Finland,2000,medium,1105894,8564025,0.1291325048677462
Finland,2001,high,137611,8564025,0.01606849582993978
Finland,2001,low,7217269,8564025,0.8427426356181819
Finland,2001,medium,1209145,8564025,0.14118886855187834
Finland,2022,high,189762,8564025,0.022158039006191597
Finland,2022,low,7127814,8564025,0.8322971967036528
Finland,2022,medium,1246449,8564025,0.14554476429015561
Finland,2023,high,179138,8564025,0.020917500824670643
Finland,2023,low,7197049,8564025,0.8403815962704453
Finland,2023,medium,1187838,8564025,0.1387009029048841
Finland,2024,high,187849,8564025,0.021934662731601086
Finland,2024,low,7124005,8564025,0.8318524292023902
Finland,2024,medium,1252171,8564025,0.14621290806600867
Fr. Polynesia,1999,high,1820,37718,0.048252823585555965
Fr. Polynesia,1999,low,28253,37718,0.7490588048146773
Fr. Polynesia,1999,medium,7645,37718,0.2026883715997667
Fr. Polynesia,2000,high,2205,37718,0.05846015165173127
Fr. Polynesia,2000,low,27421,37718,0.727000371175566
Fr. Polynesia,2000,medium,8092,37718,0.2145394771727027
Fr. Polynesia,2001,high,1982,37718,0.052547855135479084
Fr. Polynesia,2001,low,28360,37718,0.7518956466408612
Fr. Polynesia,2001,medium,7376,37718,0.19555649822365978
Fr. Polynesia,2022,high,2673,37718,0.07086802057373137
Fr. Polynesia,2022,low,22913,37718,0.6074818389098043
Fr. Polynesia,2022,medium,12132,37718,0.3216501405164643
Fr. Polynesia,2023,high,2780,37718,0.07370486239991517
Fr. Polynesia,2023,low,23260,37718,0.6166816904395779
Fr. Polynesia,2023,medium,11678,37718,0.3096134471605069
Fr. Polynesia,2024,high,2869,37718,0.07606447849832972
Fr. Polynesia,2024,low,23371,37718,0.6196245824274882
Fr. Polynesia,2024,medium,11478,37718,0.3043109390741821
Fr. S. Antarctic Lands,1999,high,8416,122531,0.06868465939231705
Fr. S. Antarctic Lands,1999,low,83003,122531,0.6774040854967315
Fr. S. Antarctic Lands,1999,medium,31112,122531,0.25391125511095153
Fr. S. Antarctic Lands,2000,high,7792,122531,0.0635920705780578
Fr. S. Antarctic Lands,2000,low,89973,122531,0.7342876496560055
Fr. S. Antarctic Lands,2000,medium,24766,122531,0.20212027976593677
Fr. S. Antarctic Lands,2001,high,15912,122531,0.12986101476361084
Fr. S. Antarctic Lands,2001,low,67869,122531,0.553892484350899
Fr. S. Antarctic Lands,2001,medium,38750,122531,0.3162465008854902
Fr. S. Antarctic Lands,2022,high,17005,122531,0.13878120638858737
Fr. S. Antarctic Lands,2022,low,72197,122531,0.5892141580497996
Fr. S. Antarctic Lands,2022,medium,33329,122531,0.272004635561613
Fr. S. Antarctic Lands,2023,high,17121,122531,0.13972790559123813
Fr. S. Antarctic Lands,2023,low,72178,122531,0.5890590952493655
Fr. S. Antarctic Lands,2023,medium,33232,122531,0.2712129991593964
Fr. S. Antarctic Lands,2024,high,17494,122531,0.1427720331997617
Fr. S. Antarctic Lands,2024,low,71673,122531,0.5849376892378255
Fr. S. Antarctic Lands,2024,medium,33364,122531,0.27229027756241275
France,1999,high,4061619,9854544,0.4121569704290731
France,1999,low,1532373,9854544,0.1554991281179525
France,1999,medium,4260552,9854544,0.4323439014529744
France,2000,high,3480645,9854544,0.35320203552797574
France,2000,low,1485988,9854544,0.15079216247854796
France,2000,medium,4887911,9854544,0.4960058019934763
France,2001,high,3416204,9854544,0.346662818695619
France,2001,low,1524139,9854544,0.1546635744890885
France,2001,medium,4914201,9854544,0.4986736068152925
France,2022,high,3511255,9854544,0.3563082167982608
France,2022,low,1463631,9854544,0.14852346288169194
France,2022,medium,4879658,9854544,0.49516832032004726
France,2023,high,3372265,9854544,0.342204063424954
France,2023,low,1612376,9854544,0.16361751492509446
France,2023,medium,4869903,9854544,0.4941784216499515
France,2024,high,3166091,9854544,0.32128234446971876
France,2024,low,1705985,9854544,0.1731165845928538
France,2024,medium,4982468,9854544,0.5056010709374275
Gabon,1999,high,24445,2908923,0.00840345378684826
Gabon,1999,low,2494453,2908923,0.8575177136005319
Gabon,1999,medium,390025,2908923,0.13407883261261985
Gabon,2000,high,23447,2908923,0.008060371484566625
Gabon,2000,low,2361309,2908923,0.8117468217618685
Gabon,2000,medium,524167,2908923,0.1801928067535648
Gabon,2001,high,18273,2908923,0.0062817063222367865
Gabon,2001,low,2312073,2908923,0.794820969822852
Gabon,2001,medium,578577,2908923,0.19889732385491124
Gabon,2022,high,29050,2908923,0.00998651390909969
Gabon,2022,low,2457303,2908923,0.8447466639715111
Gabon,2022,medium,422570,2908923,0.1452668221193892
Gabon,2023,high,31268,2908923,0.010748995418579316
Gabon,2023,low,2403783,2908923,0.826348102029514
Gabon,2023,medium,473872,2908923,0.16290290255190668
Gabon,2024,high,25193,2908923,0.008660593628638504
Gabon,2024,low,2551908,2908923,0.8772690098706635
Gabon,2024,medium,331822,2908923,0.11407039650069803
Gambia,1999,high,4050,120672,0.03356205250596659
Gambia,1999,low,61266,120672,0.5077068416865553
Gambia,1999,medium,55356,120672,0.4587311058074781
Gambia,2000,high,5575,120672,0.04619961548660833
Gambia,2000,low,46020,120672,0.38136435958631665
Gambia,2000,medium,69077,120672,0.572436024927075
Gambia,2001,high,11505,120672,0.09534108989657916
Gambia,2001,low,26793,120672,0.2220316229116945
Gambia,2001,medium,82374,120672,0.6826272871917264
Gambia,2022,high,22792,120672,0.1888756298064174
Gambia,2022,low,23084,120672,0.19129541235746486
Gambia,2022,medium,74796,120672,0.6198289578361177
Gambia,2023,high,25813,120672,0.21391043489790507
Gambia,2023,low,20968,120672,0.1737602757889154
Gambia,2023,medium,73891,120672,0.6123292893131795
Gambia,2024,high,23217,120672,0.1923975735879077
Gambia,2024,low,26584,120672,0.22029965526385575
Gambia,2024,medium,70871,120672,0.5873027711482366
Georgia,1999,high,135480,1043680,0.12980990341867238
Georgia,1999,low,326479,1043680,0.3128152307220604
Georgia,1999,medium,581721,1043680,0.5573748658592672
Georgia,2000,high,135357,1043680,0.129692051203434
Georgia,2000,low,319640,1043680,0.3062624559251878
Georgia,2000,medium,588683,1043680,0.5640454928713782
Georgia,2001,high,137014,1043680,0.13127970259083244
Georgia,2001,low,308186,1043680,0.29528782768664724
Georgia,2001,medium,598480,1043680,0.5734324697225203
Georgia,2022,high,138650,1043680,0.13284723286831213
Georgia,2022,low,377393,1043680,0.3615983826460218
Georgia,2022,medium,527637,1043680,0.5055543844856661
Georgia,2023,high,139510,1043680,0.13367124022688948
Georgia,2023,low,373303,1043680,0.35767955695232256
Georgia,2023,medium,530867,1043680,0.508649202820788
Georgia,2024,high,138971,1043680,0.13315479840564157
Georgia,2024,low,365980,1043680,0.35066303847922736
Georgia,2024,medium,538729,1043680,0.5161821631151311
Germany,1999,high,2947756,6323175,0.4661828907155029
Germany,1999,low,655102,6323175,0.10360333218675745
Germany,1999,medium,2720317,6323175,0.43021377709773967
Germany,2000,high,2562871,6323175,0.4053139443396711
Germany,2000,low,642331,6323175,0.10158361898887822
Germany,2000,medium,3117973,6323175,0.49310243667145065
Germany,2001,high,2590919,6323175,0.40974969062219535
Germany,2001,low,653478,6323175,0.1033464991875126
Germany,2001,medium,3078778,6323175,0.48690381019029205
Germany,2022,high,2966479,6323175,0.4691439031815504
Germany,2022,low,445957,6323175,0.07052738537206388
Germany,2022,medium,2910739,6323175,0.4603287114463857
Germany,2023,high,2844711,6323175,0.4498864889869409
Germany,2023,low,558583,6323175,0.08833900690713131
Germany,2023,medium,2919881,6323175,0.4617745041059278
Germany,2024,high,2759221,6323175,0.43636638239492026
Germany,2024,low,587439,6323175,0.09290253709568373
Germany,2024,medium,2976515,6323175,0.470731080509396
Ghana,1999,high,63517,2693589,0.02358080612892316
Ghana,1999,low,1824553,2693589,0.6773687448233565
Ghana,1999,medium,805519,2693589,0.2990504490477203
Ghana,2000,high,98949,2693589,0.03673500300157151
Ghana,2000,low,1474920,2693589,0.5475668336928908
Ghana,2000,medium,1119720,2693589,0.4156981633055377
Ghana,2001,high,98733,2693589,0.036654812593903525
Ghana,2001,low,1181762,2693589,0.438731372900617
Ghana,2001,medium,1413094,2693589,0.5246138145054795
Ghana,2022,high,287662,2693589,0.10679506041938841
Ghana,2022,low,1072976,2693589,0.398344365083166
Ghana,2022,medium,1332951,2693589,0.4948605744974456
Ghana,2023,high,298450,2693589,0.11080012578013944
Ghana,2023,low,977864,2693589,0.36303385557336326
Ghana,2023,medium,1417275,2693589,0.5261660186464973
Ghana,2024,high,276654,2693589,0.10270831964341999
Ghana,2024,low,938478,2693589,0.348411728738126
Ghana,2024,medium,1478457,2693589,0.548879951618454
Gibraltar,1999,high,45,53,0.8490566037735849
Gibraltar,1999,low,6,53,0.11320754716981132
Gibraltar,1999,medium,2,53,0.03773584905660377
Gibraltar,2000,high,45,53,0.8490566037735849
Gibraltar,2000,low,5,53,0.09433962264150944
Gibraltar,2000,medium,3,53,0.05660377358490566
Gibraltar,2001,high,44,53,0.8301886792452831
Gibraltar,2001,low,7,53,0.1320754716981132
Gibraltar,2001,medium,2,53,0.03773584905660377
Gibraltar,2022,high,45,53,0.8490566037735849
Gibraltar,2022,low,5,53,0.09433962264150944
Gibraltar,2022,medium,3,53,0.05660377358490566
Gibraltar,2023,high,44,53,0.8301886792452831
Gibraltar,2023,low,6,53,0.11320754716981132
Gibraltar,2023,medium,3,53,0.05660377358490566
Gibraltar,2024,high,44,53,0.8301886792452831
Gibraltar,2024,low,5,53,0.09433962264150944
Gibraltar,2024,medium,4,53,0.07547169811320754
Greece,1999,high,496595,1882904,0.26373888419165287
Greece,1999,low,328204,1882904,0.17430734652430502
Greece,1999,medium,1058105,1882904,0.5619537692840421
Greece,2000,high,441201,1882904,0.2343194342356275
Greece,2000,low,313767,1882904,0.16663993490905538
Greece,2000,medium,1127936,1882904,0.5990406308553171
Greece,2001,high,399513,1882904,0.21217916579921228
Greece,2001,low,342425,1882904,0.18186004172278566
Greece,2001,medium,1140966,1882904,0.605960792478002
Greece,2022,high,480093,1882904,0.25497476238831085
Greece,2022,low,393510,1882904,0.20899100538317408
Greece,2022,medium,1009301,1882904,0.5360342322285151
Greece,2023,high,483889,1882904,0.25699079719412143
Greece,2023,low,408807,1882904,0.21711515828741135
Greece,2023,medium,990208,1882904,0.5258940445184672
Greece,2024,high,496144,1882904,0.2634993605621954
Greece,2024,low,363750,1882904,0.1931856324061131
Greece,2024,medium,1023010,1882904,0.5433150070316914
Greenland,1999,high,97081,73757267,0.0013162228475737856
Greenland,1999,low,72715683,73757267,0.98587821861675
Greenland,1999,medium,944503,73757267,0.01280555853567622
Greenland,2000,high,64302,73757267,8.718056215396376e-4
Greenland,2000,low,72700858,73757267,0.9856772214729702
Greenland,2000,medium,992107,73757267,0.013450972905490112
Greenland,2001,high,68152,73757267,9.240038679849675e-4
Greenland,2001,low,72740179,73757267,0.9862103350440032
Greenland,2001,medium,948936,73757267,0.012865661088011843
Greenland,2022,high,103993,73757267,0.0014099356474257649
Greenland,2022,low,72505836,73757267,0.9830331159097856
Greenland,2022,medium,1147438,73757267,0.015556948442788696
Greenland,2023,high,123969,73757267,0.0016807699775535337
Greenland,2023,low,72323723,73757267,0.9805640303890327
Greenland,2023,medium,1309575,73757267,0.017755199633413748
Greenland,2024,high,120435,73757267,0.0016328560547125479
Greenland,2024,low,72316446,73757267,0.980465368924258
Greenland,2024,medium,1320386,73757267,0.017901775021029454
Grenada,1999,high,815,3964,0.20560040363269425
Grenada,1999,low,1946,3964,0.4909182643794147
Grenada,1999,medium,1203,3964,0.303481331987891
Grenada,2000,high,999,3964,0.2520181634712412
Grenada,2000,low,422,3964,0.10645812310797174
Grenada,2000,medium,2543,3964,0.6415237134207871
Grenada,2001,high,1146,3964,0.28910191725529766
Grenada,2001,low,737,3964,0.18592330978809282
Grenada,2001,medium,2081,3964,0.5249747729566094
Grenada,2022,high,1881,3964,0.47452068617558024
Grenada,2022,low,584,3964,0.14732593340060546
Grenada,2022,medium,1499,3964,0.37815338042381436
Grenada,2023,high,1896,3964,0.4783047426841574
Grenada,2023,low,691,3964,0.1743188698284561
Grenada,2023,medium,1377,3964,0.3473763874873865
Grenada,2024,high,1930,3964,0.48688193743693237
Grenada,2024,low,440,3964,0.11099899091826437
Grenada,2024,medium,1594,3964,0.4021190716448032
Guam,1999,high,988,6493,0.15216386878176497
Guam,1999,low,4655,6493,0.7169259202217773
Guam,1999,medium,850,6493,0.13091021099645772
Guam,2000,high,1571,6493,0.24195287232404128
Guam,2000,low,3567,6493,0.5493608501463114
Guam,2000,medium,1355,6493,0.2086862775296473
Guam,2001,high,4105,6493,0.6322193131064223
Guam,2001,low,586,6493,0.09025103958108732
Guam,2001,medium,1802,6493,0.27752964731249036
Guam,2022,high,4441,6493,0.6839673494532573
Guam,2022,low,564,6493,0.08686277529647313
Guam,2022,medium,1488,6493,0.22916987525026952
Guam,2023,high,4290,6493,0.660711535499769
Guam,2023,low,585,6493,0.09009702756815031
Guam,2023,medium,1618,6493,0.2491914369320807
Guam,2024,high,4448,6493,0.6850454335438164
Guam,2024,low,556,6493,0.08563067919297705
Guam,2024,medium,1489,6493,0.22932388726320654
Guatemala,1999,high,71978,1261130,0.05707421122326802
Guatemala,1999,low,491621,1261130,0.389825791155551
Guatemala,1999,medium,697531,1261130,0.553099997621181
Guatemala,2000,high,69552,1261130,0.05515053959544218
Guatemala,2000,low,468735,1261130,0.3716785739773061
Guatemala,2000,medium,722843,1261130,0.5731708864272518
Guatemala,2001,high,80348,1261130,0.06371111622116674
Guatemala,2001,low,421812,1261130,0.334471466066147
Guatemala,2001,medium,758970,1261130,0.6018174177126863
Guatemala,2022,high,167495,1261130,0.13281342922617018
Guatemala,2022,low,356731,1261130,0.2828661597139074
Guatemala,2022,medium,736904,1261130,0.5843204110599225
Guatemala,2023,high,177883,1261130,0.14105048646848461
Guatemala,2023,low,340023,1261130,0.269617723787397
Guatemala,2023,medium,743224,1261130,0.5893317897441184
Guatemala,2024,high,188081,1261130,0.14913688517440707
Guatemala,2024,low,334287,1261130,0.2650694218676901
Guatemala,2024,medium,738762,1261130,0.5857936929579028
Guernsey,1999,high,1058,1265,0.8363636363636363
Guernsey,1999,low,94,1265,0.07430830039525692
Guernsey,1999,medium,113,1265,0.08932806324110672
Guernsey,2000,high,1023,1265,0.808695652173913
Guernsey,2000,low,103,1265,0.08142292490118577
Guernsey,2000,medium,139,1265,0.10988142292490119
Guernsey,2001,high,1061,1265,0.8387351778656127
Guernsey,2001,low,97,1265,0.0766798418972332
Guernsey,2001,medium,107,1265,0.08458498023715415
Guernsey,2022,high,1017,1265,0.8039525691699605
Guernsey,2022,low,113,1265,0.08932806324110672
Guernsey,2022,medium,135,1265,0.1067193675889328
Guernsey,2023,high,1031,1265,0.8150197628458498
Guernsey,2023,low,101,1265,0.07984189723320158
Guernsey,2023,medium,133,1265,0.10513833992094862
Guernsey,2024,high,1004,1265,0.7936758893280632
Guernsey,2024,low,110,1265,0.08695652173913043
Guernsey,2024,medium,151,1265,0.11936758893280633
Guinea,1999,high,58621,2778091,0.021101180630872064
Guinea,1999,low,1589279,2778091,0.5720759327178268
Guinea,1999,medium,1130191,2778091,0.4068228866513012
Guinea,2000,high,31837,2778091,0.011460027767268963
Guinea,2000,low,1373699,2778091,0.4944758828994443
Guinea,2000,medium,1372555,2778091,0.49406408933328677
Guinea,2001,high,26159,2778091,0.00941617823174259
Guinea,2001,low,1275072,2778091,0.4589741660730336
Guinea,2001,medium,1476860,2778091,0.5316096556952238
Guinea,2022,high,51734,2778091,0.018622140167474717
Guinea,2022,low,1206824,2778091,0.43440765619268773
Guinea,2022,medium,1519533,2778091,0.5469702036398376
Guinea,2023,high,48307,2778091,0.01738855926605716
Guinea,2023,low,1246997,2778091,0.4488683056098594
Guinea,2023,medium,1482787,2778091,0.5337431351240834
Guinea,2024,high,51540,2778091,0.01855230804174521
Guinea,2024,low,1168149,2778091,0.42048622597315927
Guinea,2024,medium,1558402,2778091,0.5609614659850956
Guinea-Bissau,1999,high,3071,375247,0.008183942842980756
Guinea-Bissau,1999,low,242262,375247,0.6456067603471847
Guinea-Bissau,1999,medium,129914,375247,0.3462092968098346
Guinea-Bissau,2000,high,3215,375247,0.008567690081466342
Guinea-Bissau,2000,low,231788,375247,0.6176944785701152
Guinea-Bissau,2000,medium,140244,375247,0.3737378313484185
Guinea-Bissau,2001,high,7044,375247,0.018771635749253158
Guinea-Bissau,2001,low,180032,375247,0.4797693252710881
Guinea-Bissau,2001,medium,188171,375247,0.5014590389796587
Guinea-Bissau,2022,high,15233,375247,0.04059459502674238
Guinea-Bissau,2022,low,163347,375247,0.4353052789229494
Guinea-Bissau,2022,medium,196667,375247,0.5241001260503082
Guinea-Bissau,2023,high,14481,375247,0.038590581670206556
Guinea-Bissau,2023,low,167630,375247,0.4467190943565172
Guinea-Bissau,2023,medium,193136,375247,0.5146903239732763
Guinea-Bissau,2024,high,14284,375247,0.03806559412866725
Guinea-Bissau,2024,low,179741,375247,0.4789938360599818
Guinea-Bissau,2024,medium,181222,375247,0.4829405698113509
Guyana,1999,high,34768,2371890,0.0146583526217489
Guyana,1999,low,1995327,2371890,0.8412392648900244
Guyana,1999,medium,341795,2371890,0.14410238248822668
Guyana,2000,high,28729,2371890,0.012112281766861027
Guyana,2000,low,1971750,2371890,0.8312990905986365
Guyana,2000,medium,371411,2371890,0.15658862763450243
Guyana,2001,high,22805,2371890,0.009614695453836392
Guyana,2001,low,2091781,2371890,0.8819047257672151
Guyana,2001,medium,257304,2371890,0.10848057877894843
Guyana,2022,high,31052,2371890,0.013091669512498471
Guyana,2022,low,2056492,2371890,0.8670267170905902
Guyana,2022,medium,284346,2371890,0.11988161339691132
Guyana,2023,high,37769,2371890,0.015923588362023535
Guyana,2023,low,2050720,2371890,0.8645932146937674
Guyana,2023,medium,283401,2371890,0.11948319694420904
Guyana,2024,high,44331,2371890,0.018690158481211187
Guyana,2024,low,2043528,2371890,0.8615610336061116
Guyana,2024,medium,284031,2371890,0.11974880791267724
Haiti,1999,high,35153,317585,0.11068847710061873
Haiti,1999,low,37012,317585,0.11654202811845647
Haiti,1999,medium,245420,317585,0.7727694947809248
Haiti,2000,high,27644,317585,0.0870444133066738
Haiti,2000,low,57083,317585,0.17974085677850024
Haiti,2000,medium,232858,317585,0.733214729914826
Haiti,2001,high,39286,317585,0.12370231591542422
Haiti,2001,low,35024,317585,0.11028228663192531
