NAME,year,category,category_count,total_count,proportion
Central North America [CNA:4],2011,medium,33947207,55423037,0.6125107687620943
Central North America [CNA:4],2012,high,14216495,55423037,0.25650876908820425
Central North America [CNA:4],2012,low,10442071,55423037,0.18840669088559692
Central North America [CNA:4],2012,medium,30764471,55423037,0.5550845400261989
Central North America [CNA:4],2013,high,12349555,55423037,0.22282349846689203
Central North America [CNA:4],2013,low,9892038,55423037,0.17848242419483437
Central North America [CNA:4],2013,medium,33181444,55423037,0.5986940773382736
Central North America [CNA:4],2014,high,11224021,55423037,0.2025154449764274
Central North America [CNA:4],2014,low,9995450,55423037,0.18034829091014987
Central North America [CNA:4],2014,medium,34203566,55423037,0.6171362641134227
Central North America [CNA:4],2015,high,11282642,55423037,0.20357314594651318
Central North America [CNA:4],2015,low,10463062,55423037,0.18878543231039469
Central North America [CNA:4],2015,medium,33677333,55423037,0.6076414217430921
Central North America [CNA:4],2016,high,11499475,55423037,0.20748547215122837
Central North America [CNA:4],2016,low,10415079,55423037,0.18791967318571878
Central North America [CNA:4],2016,medium,33508483,55423037,0.6045948546630528
Central North America [CNA:4],2017,high,11196239,55423037,0.20201417327599713
Central North America [CNA:4],2017,low,10262577,55423037,0.18516807370191568
Central North America [CNA:4],2017,medium,33964221,55423037,0.6128177530220872
Central North America [CNA:4],2018,high,11828500,55423037,0.21342208295081339
Central North America [CNA:4],2018,low,9778925,55423037,0.17644152196134616
Central North America [CNA:4],2018,medium,33815612,55423037,0.6101363950878405
Central North America [CNA:4],2019,high,12014002,55423037,0.21676910271084568
Central North America [CNA:4],2019,low,9894382,55423037,0.1785247170774853
Central North America [CNA:4],2019,medium,33514653,55423037,0.604706180211669
Central North America [CNA:4],2020,high,11286796,55423037,0.20364809672916337
Central North America [CNA:4],2020,low,10478541,55423037,0.18906472050602352
Central North America [CNA:4],2020,medium,33657700,55423037,0.6072871827648131
Central North America [CNA:4],2021,high,12576243,55423037,0.22691363881773566
Central North America [CNA:4],2021,low,10070194,55423037,0.1816968997927703
Central North America [CNA:4],2021,medium,32776600,55423037,0.591389461389494
Central North America [CNA:4],2022,high,13291212,55423037,0.23981385213516898
Central North America [CNA:4],2022,low,9404740,55423037,0.16969008753526083
Central North America [CNA:4],2022,medium,32727085,55423037,0.5904960603295701
Central North America [CNA:4],2023,high,11789915,55423037,0.2127258923035921
Central North America [CNA:4],2023,low,9437945,55423037,0.1702892066344181
Central North America [CNA:4],2023,medium,34195177,55423037,0.6169849010619898
Central North America [CNA:4],2024,high,11685264,55423037,0.21083767026335998
Central North America [CNA:4],2024,low,10606659,55423037,0.19137635853480928
Central North America [CNA:4],2024,medium,33131114,55423037,0.5977859712018307
East Africa [EAF:16],1999,high,832748,69039011,0.012061992023611115
East Africa [EAF:16],1999,low,47935887,69039011,0.6943304416686965
East Africa [EAF:16],1999,medium,20270376,69039011,0.2936075663076923
East Africa [EAF:16],2000,high,809908,69039011,0.01173116457302669
East Africa [EAF:16],2000,low,47871028,69039011,0.6933909873071618
East Africa [EAF:16],2000,medium,20358075,69039011,0.29487784811981155
East Africa [EAF:16],2001,high,715924,69039011,0.01036984727373919
East Africa [EAF:16],2001,low,48072850,69039011,0.6963142910607454
East Africa [EAF:16],2001,medium,20250237,69039011,0.29331586166551543
East Africa [EAF:16],2002,high,875494,69039011,0.012681149212870387
East Africa [EAF:16],2002,low,47267189,69039011,0.6846446424326675
East Africa [EAF:16],2002,medium,20896328,69039011,0.30267420835446207
East Africa [EAF:16],2003,high,1208570,69039011,0.01750560998042107
East Africa [EAF:16],2003,low,41744851,69039011,0.6046559821084343
East Africa [EAF:16],2003,medium,26085590,69039011,0.3778384079111446
East Africa [EAF:16],2004,high,1754565,69039011,0.02541410971255078
East Africa [EAF:16],2004,low,38455649,69039011,0.5570133239596958
East Africa [EAF:16],2004,medium,28828797,69039011,0.41757256632775347
East Africa [EAF:16],2005,high,1323190,69039011,0.01916583075038546
East Africa [EAF:16],2005,low,39859757,69039011,0.5773512166910966
East Africa [EAF:16],2005,medium,27856064,69039011,0.40348295255851796
East Africa [EAF:16],2006,high,2256165,69039011,0.03267956720874811
East Africa [EAF:16],2006,low,34576533,69039011,0.5008260184955431
East Africa [EAF:16],2006,medium,32206313,69039011,0.4664944142957088
East Africa [EAF:16],2007,high,1255000,69039011,0.018178128304879686
East Africa [EAF:16],2007,low,39861717,69039011,0.5773796064372938
East Africa [EAF:16],2007,medium,27922294,69039011,0.40444226525782645
East Africa [EAF:16],2008,high,1324220,69039011,0.01918074985170341
East Africa [EAF:16],2008,low,41520679,69039011,0.6014089483408156
East Africa [EAF:16],2008,medium,26194112,69039011,0.379410301807481
East Africa [EAF:16],2009,high,1319202,69039011,0.01910806630761266
East Africa [EAF:16],2009,low,42095318,69039011,0.6097323439352281
East Africa [EAF:16],2009,medium,25624491,69039011,0.3711595897571592
East Africa [EAF:16],2010,high,1390500,69039011,0.02014078677923124
East Africa [EAF:16],2010,low,41844102,69039011,0.6060935896083448
East Africa [EAF:16],2010,medium,25804409,69039011,0.373765623612424
East Africa [EAF:16],2011,high,2012856,69039011,0.029155342332467655
East Africa [EAF:16],2011,low,36604680,69039011,0.5302028443020425
East Africa [EAF:16],2011,medium,30421475,69039011,0.44064181336548985
East Africa [EAF:16],2012,high,1514033,69039011,0.02193010847157124
East Africa [EAF:16],2012,low,36680107,69039011,0.5312953715400124
East Africa [EAF:16],2012,medium,30844871,69039011,0.4467745199884164
East Africa [EAF:16],2013,high,1148115,69039011,0.016629945640443778
East Africa [EAF:16],2013,low,44327219,69039011,0.6420604576737057
East Africa [EAF:16],2013,medium,23563677,69039011,0.34130959668585054
East Africa [EAF:16],2014,high,1074059,69039011,0.015557276740247625
East Africa [EAF:16],2014,low,46582630,69039011,0.6747291035209064
East Africa [EAF:16],2014,medium,21382322,69039011,0.3097136197388459
East Africa [EAF:16],2015,high,1107690,69039011,0.016044407125125244
East Africa [EAF:16],2015,low,46442534,69039011,0.6726998739886352
East Africa [EAF:16],2015,medium,21488787,69039011,0.31125571888623954
East Africa [EAF:16],2016,high,1076606,69039011,0.015594168925739681
East Africa [EAF:16],2016,low,47446364,69039011,0.6872399142565933
East Africa [EAF:16],2016,medium,20516041,69039011,0.297165916817667
East Africa [EAF:16],2017,high,1189803,69039011,0.017233778160582282
East Africa [EAF:16],2017,low,46988441,69039011,0.6806070990790989
East Africa [EAF:16],2017,medium,20860767,69039011,0.3021591227603188
East Africa [EAF:16],2018,high,1446332,69039011,0.020949488978050396
East Africa [EAF:16],2018,low,43897410,69039011,0.6358348615393694
East Africa [EAF:16],2018,medium,23695269,69039011,0.3432156494825802
East Africa [EAF:16],2019,high,1507418,69039011,0.02183429307815548
East Africa [EAF:16],2019,low,43039498,69039011,0.62340837993754
East Africa [EAF:16],2019,medium,24492095,69039011,0.35475732698430457
East Africa [EAF:16],2020,high,1439487,69039011,0.020850342134825773
East Africa [EAF:16],2020,low,45057810,69039011,0.6526427500532995
East Africa [EAF:16],2020,medium,22541714,69039011,0.32650690781187464
East Africa [EAF:16],2021,high,1988119,69039011,0.02879703766324231
East Africa [EAF:16],2021,low,44524813,69039011,0.6449225206890637
East Africa [EAF:16],2021,medium,22526079,69039011,0.32628044164769393
East Africa [EAF:16],2022,high,1732469,69039011,0.025094058777869806
East Africa [EAF:16],2022,low,45571184,69039011,0.6600787488105819
East Africa [EAF:16],2022,medium,21735358,69039011,0.31482719241154833
East Africa [EAF:16],2023,high,2104713,69039011,0.030485850963305368
East Africa [EAF:16],2023,low,40749688,69039011,0.5902414795600128
East Africa [EAF:16],2023,medium,26184610,69039011,0.3792726694766818
East Africa [EAF:16],2024,high,2004046,69039011,0.029027733320223837
East Africa [EAF:16],2024,low,42771891,69039011,0.6195322091157998
East Africa [EAF:16],2024,medium,24263074,69039011,0.3514400575639764
East Asia [EAS:22],1999,high,15433561,111131038,0.13887714249551056
East Asia [EAS:22],1999,low,51944870,111131038,0.4674200019620081
East Asia [EAS:22],1999,medium,43752607,111131038,0.3937028555424813
East Asia [EAS:22],2000,high,14432068,111131038,0.12986532169347684
East Asia [EAS:22],2000,low,52694560,111131038,0.47416600212084764
East Asia [EAS:22],2000,medium,44004410,111131038,0.3959686761856755
East Asia [EAS:22],2001,high,13670681,111131038,0.12301406741112235
East Asia [EAS:22],2001,low,53003158,111131038,0.47694288610891944
East Asia [EAS:22],2001,medium,44457199,111131038,0.4000430464799582
East Asia [EAS:22],2002,high,13103615,111131038,0.11791138853575722
East Asia [EAS:22],2002,low,53295215,111131038,0.4795709277906682
East Asia [EAS:22],2002,medium,44732208,111131038,0.4025176836735746
East Asia [EAS:22],2003,high,15567775,111131038,0.1400848519024901
East Asia [EAS:22],2003,low,49851794,111131038,0.44858569574415386
East Asia [EAS:22],2003,medium,45711469,111131038,0.41132945235335605
East Asia [EAS:22],2004,high,15398493,111131038,0.1385615870878485
East Asia [EAS:22],2004,low,50772922,111131038,0.4568743612383068
East Asia [EAS:22],2004,medium,44959623,111131038,0.4045640516738447
East Asia [EAS:22],2005,high,16387743,111131038,0.1474632406474958
East Asia [EAS:22],2005,low,49627640,111131038,0.4465686714813192
East Asia [EAS:22],2005,medium,45115655,111131038,0.405968087871185
East Asia [EAS:22],2006,high,16065066,111131038,0.1445596683799534
East Asia [EAS:22],2006,low,49749985,111131038,0.4476695790423554
East Asia [EAS:22],2006,medium,45315987,111131038,0.4077707525776912
East Asia [EAS:22],2007,high,16921714,111131038,0.152268117931194
East Asia [EAS:22],2007,low,49734248,111131038,0.4475279714385463
East Asia [EAS:22],2007,medium,44475076,111131038,0.40020391063025973
East Asia [EAS:22],2008,high,16958270,111131038,0.15259706293753866
East Asia [EAS:22],2008,low,49306207,111131038,0.4436762932062238
East Asia [EAS:22],2008,medium,44866561,111131038,0.4037266438562375
East Asia [EAS:22],2009,high,17587810,111131038,0.15826190699307605
East Asia [EAS:22],2009,low,49680604,111131038,0.4470452620086208
East Asia [EAS:22],2009,medium,43862624,111131038,0.3946928309983031
East Asia [EAS:22],2010,high,18969481,111131038,0.17069471626819502
East Asia [EAS:22],2010,low,48587941,111131038,0.43721305833569196
East Asia [EAS:22],2010,medium,43573616,111131038,0.392092225396113
East Asia [EAS:22],2011,high,20422663,111131038,0.18377100913967886
East Asia [EAS:22],2011,low,47080912,111131038,0.4236522293618818
East Asia [EAS:22],2011,medium,43627463,111131038,0.39257676149843934
East Asia [EAS:22],2012,high,24150613,111131038,0.21731654301654232
East Asia [EAS:22],2012,low,41038154,111131038,0.36927715909573344
East Asia [EAS:22],2012,medium,45942271,111131038,0.4134062978877242
East Asia [EAS:22],2013,high,23837656,111131038,0.21450043506297495
East Asia [EAS:22],2013,low,44659861,111131038,0.401866677426337
East Asia [EAS:22],2013,medium,42633521,111131038,0.3836328875106881
East Asia [EAS:22],2014,high,22155913,111131038,0.19936746204062272
East Asia [EAS:22],2014,low,46326173,111131038,0.4168607963510608
East Asia [EAS:22],2014,medium,42648952,111131038,0.3837717416083165
East Asia [EAS:22],2015,high,24255035,111131038,0.21825617250151125
East Asia [EAS:22],2015,low,45109858,111131038,0.4059159242263174
East Asia [EAS:22],2015,medium,41766145,111131038,0.37582790327217136
East Asia [EAS:22],2016,high,25635656,111131038,0.23067953347110823
East Asia [EAS:22],2016,low,43821691,111131038,0.39432450005551106
East Asia [EAS:22],2016,medium,41673691,111131038,0.37499596647338074
East Asia [EAS:22],2017,high,26956213,111131038,0.2425624153713025
East Asia [EAS:22],2017,low,43545410,111131038,0.39183841691463367
East Asia [EAS:22],2017,medium,40629415,111131038,0.3655991677140638
East Asia [EAS:22],2018,high,28025682,111131038,0.2521859104744437
East Asia [EAS:22],2018,low,42822987,111131038,0.38533777575262096
East Asia [EAS:22],2018,medium,40282369,111131038,0.3624763137729353
East Asia [EAS:22],2019,high,26951691,111131038,0.24252172466885444
East Asia [EAS:22],2019,low,44177088,111131038,0.3975224995198911
East Asia [EAS:22],2019,medium,40002259,111131038,0.35995577581125443
East Asia [EAS:22],2020,high,28853854,111131038,0.25963812197992786
East Asia [EAS:22],2020,low,43551510,111131038,0.39189330707052333
East Asia [EAS:22],2020,medium,38725674,111131038,0.34846857094954875
East Asia [EAS:22],2021,high,30958506,111131038,0.27857659351656555
East Asia [EAS:22],2021,low,42639585,111131038,0.3836874537246741
East Asia [EAS:22],2021,medium,37532947,111131038,0.33773595275876034
East Asia [EAS:22],2022,high,30728225,111131038,0.2765044361414135
East Asia [EAS:22],2022,low,42469944,111131038,0.3821609584893826
East Asia [EAS:22],2022,medium,37932869,111131038,0.3413346053692039
East Asia [EAS:22],2023,high,30152097,111131038,0.2713202138902005
East Asia [EAS:22],2023,low,42600149,111131038,0.38333259336604053
East Asia [EAS:22],2023,medium,38378792,111131038,0.34534719274375897
East Asia [EAS:22],2024,high,30721070,111131038,0.2764400526880708
East Asia [EAS:22],2024,low,41887430,111131038,0.37691927254382346
East Asia [EAS:22],2024,medium,38522538,111131038,0.34664067476810573
East North America [ENA:5],1999,high,8168529,35401078,0.23074238021791313
East North America [ENA:5],1999,low,12575372,35401078,0.35522567985076614
East North America [ENA:5],1999,medium,14657177,35401078,0.41403193993132076
East North America [ENA:5],2000,high,7495127,35401078,0.21172030411051324
East North America [ENA:5],2000,low,12640622,35401078,0.35706884406175426
East North America [ENA:5],2000,medium,15265329,35401078,0.4312108518277325
East North America [ENA:5],2001,high,7254451,35401078,0.2049217540776583
East North America [ENA:5],2001,low,12533501,35401078,0.35404291925799547
East North America [ENA:5],2001,medium,15613126,35401078,0.4410353266643462
East North America [ENA:5],2002,high,7341299,35401078,0.20737501270441538
East North America [ENA:5],2002,low,12924538,35401078,0.3650888258261514
East North America [ENA:5],2002,medium,15135241,35401078,0.42753616146943324
East North America [ENA:5],2003,high,7507181,35401078,0.2120608022162489
East North America [ENA:5],2003,low,13149061,35401078,0.371431090318775
East North America [ENA:5],2003,medium,14744836,35401078,0.4165081074649761
East North America [ENA:5],2004,high,7252238,35401078,0.20485924185698526
East North America [ENA:5],2004,low,13454803,35401078,0.3800676069807818
East North America [ENA:5],2004,medium,14694037,35401078,0.415073151162233
East North America [ENA:5],2005,high,7381458,35401078,0.2085094131879261
East North America [ENA:5],2005,low,12565743,35401078,0.3549536824839063
East North America [ENA:5],2005,medium,15453877,35401078,0.4365369043281676
East North America [ENA:5],2006,high,7634263,35401078,0.21565057990606953
East North America [ENA:5],2006,low,12920957,35401078,0.36498767071443416
East North America [ENA:5],2006,medium,14845858,35401078,0.4193617493794963
East North America [ENA:5],2007,high,7672205,35401078,0.21672235517799768
East North America [ENA:5],2007,low,12839449,35401078,0.36268525495184073
East North America [ENA:5],2007,medium,14889424,35401078,0.42059238987016156
East North America [ENA:5],2008,high,7718002,35401078,0.2180160163484287
East North America [ENA:5],2008,low,13325178,35401078,0.3764059953202555
East North America [ENA:5],2008,medium,14357898,35401078,0.4055779883313158
East North America [ENA:5],2009,high,7446924,35401078,0.21035867890802648
East North America [ENA:5],2009,low,13795031,35401078,0.38967827476892086
East North America [ENA:5],2009,medium,14159123,35401078,0.39996304632305263
East North America [ENA:5],2010,high,7433832,35401078,0.20998885966127925
East North America [ENA:5],2010,low,13276111,35401078,0.37501996408131977
East North America [ENA:5],2010,medium,14691135,35401078,0.41499117625740095
East North America [ENA:5],2011,high,7439487,35401078,0.21014860055956489
East North America [ENA:5],2011,low,13395982,35401078,0.37840604740906475
East North America [ENA:5],2011,medium,14565609,35401078,0.41144535203137034
East North America [ENA:5],2012,high,8265060,35401078,0.23346916158880812
East North America [ENA:5],2012,low,13003909,35401078,0.36733087619535204
East North America [ENA:5],2012,medium,14132109,35401078,0.39919996221583987
East North America [ENA:5],2013,high,7775304,35401078,0.21963466762226846
East North America [ENA:5],2013,low,13657617,35401078,0.38579664155989823
East North America [ENA:5],2013,medium,13968157,35401078,0.3945686908178333
East North America [ENA:5],2014,high,7756748,35401078,0.21911050279316352
East North America [ENA:5],2014,low,13154091,35401078,0.3715731763874535
East North America [ENA:5],2014,medium,14490239,35401078,0.40931632081938296
East North America [ENA:5],2015,high,7691283,35401078,0.21726126532079051
East North America [ENA:5],2015,low,13826319,35401078,0.39056208966291933
East North America [ENA:5],2015,medium,13883476,35401078,0.3921766450162902
East North America [ENA:5],2016,high,8253887,35401078,0.23315354973088673
East North America [ENA:5],2016,low,12793833,35401078,0.36139670662006396
East North America [ENA:5],2016,medium,14353358,35401078,0.40544974364904934
East North America [ENA:5],2017,high,7774574,35401078,0.2196140467812873
East North America [ENA:5],2017,low,13061208,35401078,0.36894944272600966
East North America [ENA:5],2017,medium,14565296,35401078,0.4114365104927031
East North America [ENA:5],2018,high,7724151,35401078,0.21818971162403586
East North America [ENA:5],2018,low,13145941,35401078,0.37134295740937606
East North America [ENA:5],2018,medium,14530986,35401078,0.4104673309665881
East North America [ENA:5],2019,high,7966654,35401078,0.22503987025479846
East North America [ENA:5],2019,low,13190710,35401078,0.37260757991606924
East North America [ENA:5],2019,medium,14243714,35401078,0.4023525498291323
East North America [ENA:5],2020,high,8136890,35401078,0.22984865037160732
East North America [ENA:5],2020,low,13048351,35401078,0.3685862616951947
East North America [ENA:5],2020,medium,14215837,35401078,0.40156508793319795
East North America [ENA:5],2021,high,8014251,35401078,0.22638437733449812
East North America [ENA:5],2021,low,13643954,35401078,0.3854106928608219
East North America [ENA:5],2021,medium,13742873,35401078,0.38820492980467997
East North America [ENA:5],2022,high,8596234,35401078,0.24282407445332596
East North America [ENA:5],2022,low,12381352,35401078,0.34974505578615434
East North America [ENA:5],2022,medium,14423492,35401078,0.40743086976051973
East North America [ENA:5],2023,high,7531111,35401078,0.21273677033224808
East North America [ENA:5],2023,low,13568693,35401078,0.383284740651118
East North America [ENA:5],2023,medium,14301274,35401078,0.4039784890166339
East North America [ENA:5],2024,high,8306681,35401078,0.2346448602497359
East North America [ENA:5],2024,low,12669846,35401078,0.357894355646458
East North America [ENA:5],2024,medium,14424551,35401078,0.4074607841038061
North Asia [NAS:18],1999,high,4213445,325286675,0.012953020593296666
North Asia [NAS:18],1999,low,274532750,325286675,0.8439717058806666
North Asia [NAS:18],1999,medium,46540480,325286675,0.1430752735260367
North Asia [NAS:18],2000,high,3622717,325286675,0.011136997849665991
North Asia [NAS:18],2000,low,275367485,325286675,0.8465378577219617
North Asia [NAS:18],2000,medium,46296473,325286675,0.1423251444283723
North Asia [NAS:18],2001,high,3414457,325286675,0.010496762586417043
North Asia [NAS:18],2001,low,276286379,325286675,0.8493627321192914
North Asia [NAS:18],2001,medium,45585839,325286675,0.14014050529429156
North Asia [NAS:18],2002,high,3173057,325286675,0.009754647957835962
North Asia [NAS:18],2002,low,277301130,325286675,0.8524822911974491
North Asia [NAS:18],2002,medium,44812488,325286675,0.1377630608447149
North Asia [NAS:18],2003,high,3336054,325286675,0.010255735191120264
North Asia [NAS:18],2003,low,269201239,325286675,0.8275815140598674
North Asia [NAS:18],2003,medium,52749382,325286675,0.1621627507490124
North Asia [NAS:18],2004,high,2921924,325286675,0.008982612029834913
North Asia [NAS:18],2004,low,277392072,325286675,0.852761866129315
North Asia [NAS:18],2004,medium,44972679,325286675,0.13825552184085008
North Asia [NAS:18],2005,high,2867256,325286675,0.008814551041784911
North Asia [NAS:18],2005,low,276909416,325286675,0.8512780795585925
North Asia [NAS:18],2005,medium,45510003,325286675,0.13990736939962264
North Asia [NAS:18],2006,high,3423952,325286675,0.01052595222352714
North Asia [NAS:18],2006,low,275711387,325286675,0.8475950851660309
North Asia [NAS:18],2006,medium,46151336,325286675,0.141878962610442
North Asia [NAS:18],2007,high,3036928,325286675,0.0093361586360707835
North Asia [NAS:18],2007,low,280284370,325286675,0.8616534015726282
North Asia [NAS:18],2007,medium,41965377,325286675,0.129010439791301
North Asia [NAS:18],2008,high,3065869,325286675,0.00942512938779309
North Asia [NAS:18],2008,low,275653015,325286675,0.8474156372990072
North Asia [NAS:18],2008,medium,46567791,325286675,0.14315923331319982
North Asia [NAS:18],2009,high,2909635,325286675,0.008944833046112325
North Asia [NAS:18],2009,low,282180536,325286675,0.8674826166795796
North Asia [NAS:18],2009,medium,40196504,325286675,0.12357255027430804
North Asia [NAS:18],2010,high,2769032,325286675,0.00851258970260617
North Asia [NAS:18],2010,low,279628405,325286675,0.8596368265008089
North Asia [NAS:18],2010,medium,42889238,325286675,0.13185058379658496
North Asia [NAS:18],2011,high,2957293,325286675,0.009091343812346449
North Asia [NAS:18],2011,low,279888399,325286675,0.8604361030159012
North Asia [NAS:18],2011,medium,42440983,325286675,0.13047255317175227
North Asia [NAS:18],2012,high,2638109,325286675,0.008110104725316522
North Asia [NAS:18],2012,low,277742392,325286675,0.8538388238620596
North Asia [NAS:18],2012,medium,44906174,325286675,0.13805107141262396
North Asia [NAS:18],2013,high,3028990,325286675,0.009311755546088693
North Asia [NAS:18],2013,low,281433660,325286675,0.8651865619764474
North Asia [NAS:18],2013,medium,40824025,325286675,0.1255016824774639
North Asia [NAS:18],2014,high,3031806,325286675,0.009320412525351675
North Asia [NAS:18],2014,low,281273878,325286675,0.8646953583327691
North Asia [NAS:18],2014,medium,40980991,325286675,0.12598422914187923
North Asia [NAS:18],2015,high,3078148,325286675,0.009462877629401819
North Asia [NAS:18],2015,low,279970927,325286675,0.8606898115331654
North Asia [NAS:18],2015,medium,42237600,325286675,0.12984731083743287
North Asia [NAS:18],2016,high,3097220,325286675,0.009521508988955665
North Asia [NAS:18],2016,low,279945083,325286675,0.8606103616141054
North Asia [NAS:18],2016,medium,42244372,325286675,0.12986812939693887
North Asia [NAS:18],2017,high,3148529,325286675,0.009679243700960084
North Asia [NAS:18],2017,low,279880353,325286675,0.8604113679110895
North Asia [NAS:18],2017,medium,42257793,325286675,0.1299093883879504
North Asia [NAS:18],2018,high,3081190,325286675,0.009472229380438039
North Asia [NAS:18],2018,low,281362685,325286675,0.8649683698233258
North Asia [NAS:18],2018,medium,40842800,325286675,0.12555940079623612
North Asia [NAS:18],2019,high,3004298,325286675,0.00923584711854551
North Asia [NAS:18],2019,low,280921816,325286675,0.8636130453237901
North Asia [NAS:18],2019,medium,41360561,325286675,0.12715110755766432
North Asia [NAS:18],2020,high,3108606,325286675,0.009556511959796694
North Asia [NAS:18],2020,low,280588033,325286675,0.862586925824736
North Asia [NAS:18],2020,medium,41590036,325286675,0.12785656221546732
North Asia [NAS:18],2021,high,3983631,325286675,0.012246523777833813
North Asia [NAS:18],2021,low,273480430,325286675,0.8407366517549482
North Asia [NAS:18],2021,medium,47822614,325286675,0.14701682446721803
North Asia [NAS:18],2022,high,3878819,325286675,0.011924309534044086
North Asia [NAS:18],2022,low,274720762,325286675,0.8445496945117718
North Asia [NAS:18],2022,medium,46687094,325286675,0.1435259959541841
North Asia [NAS:18],2023,high,3683618,325286675,0.01132422039728495
North Asia [NAS:18],2023,low,277247108,325286675,0.8523162161499545
North Asia [NAS:18],2023,medium,44355949,325286675,0.13635956345276054
North Asia [NAS:18],2024,high,3668135,325286675,0.011276622382395468
North Asia [NAS:18],2024,low,276862993,325286675,0.85113536544342006
North Asia [NAS:18],2024,medium,44755547,325286675,0.1375880121741845
North Australia [NAU:25],1999,high,633151,71764572,0.008822612360873552
North Australia [NAU:25],1999,low,59163242,71764572,0.8244073691403051
North Australia [NAU:25],1999,medium,11968179,71764572,0.1667700184988214
North Australia [NAU:25],2000,high,705962,71764572,0.009837193761846722
North Australia [NAU:25],2000,low,57774398,71764572,0.8050545887739705
North Australia [NAU:25],2000,medium,13284212,71764572,0.18510821746418274
North Australia [NAU:25],2001,high,649751,71764572,0.009053924267812815
North Australia [NAU:25],2001,low,59219207,71764572,0.8251872107590915
North Australia [NAU:25],2001,medium,11895614,71764572,0.16575886497309564
North Australia [NAU:25],2002,high,595872,71764572,0.008303149916368205
North Australia [NAU:25],2002,low,59910592,71764572,0.8348212820108507
North Australia [NAU:25],2002,medium,11258108,71764572,0.15687556807278108
North Australia [NAU:25],2003,high,655566,71764572,0.009134953107502683
North Australia [NAU:25],2003,low,59393566,71764572,0.8276168079146351
North Australia [NAU:25],2003,medium,11715440,71764572,0.16324823897786223
North Australia [NAU:25],2004,high,698738,71764572,0.009736531278971469
North Australia [NAU:25],2004,low,58153740,71764572,0.8103405117500039
North Australia [NAU:25],2004,medium,12912094,71764572,0.17992295697102464
North Australia [NAU:25],2005,high,671469,71764572,0.009356552701240941
North Australia [NAU:25],2005,low,59024555,71764572,0.8224748417645409
North Australia [NAU:25],2005,medium,12068548,71764572,0.1681686055342182
North Australia [NAU:25],2006,high,676841,71764572,0.00943140857859502
North Australia [NAU:25],2006,low,58576093,71764572,0.8162257694506978
North Australia [NAU:25],2006,medium,12511638,71764572,0.17434282197070722
North Australia [NAU:25],2007,high,757950,71764572,0.010561618064133372
North Australia [NAU:25],2007,low,57758741,71764572,0.8048364170554797
North Australia [NAU:25],2007,medium,13247881,71764572,0.18460196488038694
North Australia [NAU:25],2008,high,746550,71764572,0.010402765308765445
North Australia [NAU:25],2008,low,57863239,71764572,0.8062925394441146
North Australia [NAU:25],2008,medium,13154783,71764572,0.18330469524711998
North Australia [NAU:25],2009,high,628231,71764572,0.008754054855925288
North Australia [NAU:25],2009,low,59109847,71764572,0.8236633390637375
North Australia [NAU:25],2009,medium,12026494,71764572,0.16758260608033723
North Australia [NAU:25],2010,high,912084,71764572,0.0127093909234211
North Australia [NAU:25],2010,low,55657049,71764572,0.7755504902892754
North Australia [NAU:25],2010,medium,15195439,71764572,0.21174011878730356
North Australia [NAU:25],2011,high,678553,71764572,0.00945526436080466
North Australia [NAU:25],2011,low,56909584,71764572,0.7930038794072373
North Australia [NAU:25],2011,medium,14176435,71764572,0.19754085623195802
North Australia [NAU:25],2012,high,713637,71764572,0.00994414068267557
North Australia [NAU:25],2012,low,57416318,71764572,0.8000649401211506
North Australia [NAU:25],2012,medium,13634617,71764572,0.18999091919617384
North Australia [NAU:25],2013,high,652659,71764572,0.00909444565488386
North Australia [NAU:25],2013,low,59984476,71764572,0.8358508150790616
North Australia [NAU:25],2013,medium,11127437,71764572,0.15505473926605456
North Australia [NAU:25],2014,high,705729,71764572,0.009833947034478239
North Australia [NAU:25],2014,low,58418069,71764572,0.8140237915722538
North Australia [NAU:25],2014,medium,12640774,71764572,0.17614226139326797
North Australia [NAU:25],2015,high,798259,71764572,0.011123301898881248
North Australia [NAU:25],2015,low,57204389,71764572,0.7971118255955042
North Australia [NAU:25],2015,medium,13761924,71764572,0.1917648725056146
North Australia [NAU:25],2016,high,1027074,71764572,0.014311713584803376
North Australia [NAU:25],2016,low,55137584,71764572,0.7683120300640823
North Australia [NAU:25],2016,medium,15599914,71764572,0.2173762563511143
North Australia [NAU:25],2017,high,806414,71764572,0.011236937356778217
North Australia [NAU:25],2017,low,56556162,71764572,0.7880791374328826
North Australia [NAU:25],2017,medium,14401996,71764572,0.20068392521033918
North Australia [NAU:25],2018,high,765134,71764572,0.010661723168919618
North Australia [NAU:25],2018,low,57918452,71764572,0.8070619023548277
North Australia [NAU:25],2018,medium,13080986,71764572,0.18227637447625272
North Australia [NAU:25],2019,high,726232,71764572,0.010119645108452677
North Australia [NAU:25],2019,low,57233770,71764572,0.7975212337363344
North Australia [NAU:25],2019,medium,13804570,71764572,0.19235912115521292
North Australia [NAU:25],2020,high,1045930,71764572,0.014574461615962818
North Australia [NAU:25],2020,low,55621601,71764572,0.7750565418267944
North Australia [NAU:25],2020,medium,15097041,71764572,0.21036899655724275
North Australia [NAU:25],2021,high,1240464,71764572,0.01728518634515092
North Australia [NAU:25],2021,low,53771640,71764572,0.7492783486537061
North Australia [NAU:25],2021,medium,16752468,71764572,0.2334364650011429
North Australia [NAU:25],2022,high,901935,71764572,0.01256797016778697
North Australia [NAU:25],2022,low,55421876,71764572,0.772273483356105
