value,count,year,NAME
86,16528,2004,South Europe/Mediterranean [MED:13]
87,11900,2004,South Europe/Mediterranean [MED:13]
88,7524,2004,South Europe/Mediterranean [MED:13]
89,3990,2004,South Europe/Mediterranean [MED:13]
90,1600,2004,South Europe/Mediterranean [MED:13]
91,389,2004,South Europe/Mediterranean [MED:13]
92,85,2004,South Europe/Mediterranean [MED:13]
93,6,2004,South Europe/Mediterranean [MED:13]
0,4337427,2004,North Asia [NAS:18]
1,8555332,2004,North Asia [NAS:18]
2,17827422,2004,North Asia [NAS:18]
3,58566022,2004,North Asia [NAS:18]
4,68669350,2004,North Asia [NAS:18]
5,48317130,2004,North Asia [NAS:18]
6,29885796,2004,North Asia [NAS:18]
7,18986299,2004,North Asia [NAS:18]
8,12901350,2004,North Asia [NAS:18]
9,9345944,2004,North Asia [NAS:18]
10,7095308,2004,North Asia [NAS:18]
11,5577681,2004,North Asia [NAS:18]
12,4501610,2004,North Asia [NAS:18]
13,3702863,2004,North Asia [NAS:18]
14,3100490,2004,North Asia [NAS:18]
15,2630710,2004,North Asia [NAS:18]
16,2262403,2004,North Asia [NAS:18]
17,1963210,2004,North Asia [NAS:18]
18,1722547,2004,North Asia [NAS:18]
19,1521090,2004,North Asia [NAS:18]
20,1349290,2004,North Asia [NAS:18]
21,1203114,2004,North Asia [NAS:18]
22,1074274,2004,North Asia [NAS:18]
23,958641,2004,North Asia [NAS:18]
24,861452,2004,North Asia [NAS:18]
25,774990,2004,North Asia [NAS:18]
26,698798,2004,North Asia [NAS:18]
27,633313,2004,North Asia [NAS:18]
28,575702,2004,North Asia [NAS:18]
29,520883,2004,North Asia [NAS:18]
30,471870,2004,North Asia [NAS:18]
31,427855,2004,North Asia [NAS:18]
32,388789,2004,North Asia [NAS:18]
33,351533,2004,North Asia [NAS:18]
34,317824,2004,North Asia [NAS:18]
35,286439,2004,North Asia [NAS:18]
36,257789,2004,North Asia [NAS:18]
37,233221,2004,North Asia [NAS:18]
38,210613,2004,North Asia [NAS:18]
39,191295,2004,North Asia [NAS:18]
40,173445,2004,North Asia [NAS:18]
41,155261,2004,North Asia [NAS:18]
42,140104,2004,North Asia [NAS:18]
43,126898,2004,North Asia [NAS:18]
44,114469,2004,North Asia [NAS:18]
45,105081,2004,North Asia [NAS:18]
46,95017,2004,North Asia [NAS:18]
47,86606,2004,North Asia [NAS:18]
48,79082,2004,North Asia [NAS:18]
49,73474,2004,North Asia [NAS:18]
50,67646,2004,North Asia [NAS:18]
51,62970,2004,North Asia [NAS:18]
52,57627,2004,North Asia [NAS:18]
53,53036,2004,North Asia [NAS:18]
54,47892,2004,North Asia [NAS:18]
55,43143,2004,North Asia [NAS:18]
56,39302,2004,North Asia [NAS:18]
57,36417,2004,North Asia [NAS:18]
58,33720,2004,North Asia [NAS:18]
59,31833,2004,North Asia [NAS:18]
60,29161,2004,North Asia [NAS:18]
61,27299,2004,North Asia [NAS:18]
62,25563,2004,North Asia [NAS:18]
63,23713,2004,North Asia [NAS:18]
64,22245,2004,North Asia [NAS:18]
65,20726,2004,North Asia [NAS:18]
66,19190,2004,North Asia [NAS:18]
67,18213,2004,North Asia [NAS:18]
68,17108,2004,North Asia [NAS:18]
69,16205,2004,North Asia [NAS:18]
70,15446,2004,North Asia [NAS:18]
71,14856,2004,North Asia [NAS:18]
72,14301,2004,North Asia [NAS:18]
73,13553,2004,North Asia [NAS:18]
74,13349,2004,North Asia [NAS:18]
75,12683,2004,North Asia [NAS:18]
76,12389,2004,North Asia [NAS:18]
77,11851,2004,North Asia [NAS:18]
78,11441,2004,North Asia [NAS:18]
79,11071,2004,North Asia [NAS:18]
80,10527,2004,North Asia [NAS:18]
81,9625,2004,North Asia [NAS:18]
82,8986,2004,North Asia [NAS:18]
83,7830,2004,North Asia [NAS:18]
84,6364,2004,North Asia [NAS:18]
85,4992,2004,North Asia [NAS:18]
86,3461,2004,North Asia [NAS:18]
87,2171,2004,North Asia [NAS:18]
88,1062,2004,North Asia [NAS:18]
89,435,2004,North Asia [NAS:18]
90,128,2004,North Asia [NAS:18]
91,34,2004,North Asia [NAS:18]
92,5,2004,North Asia [NAS:18]
0,1273964,2004,North Australia [NAU:25]
1,199304,2004,North Australia [NAU:25]
2,773205,2004,North Australia [NAU:25]
3,5450816,2004,North Australia [NAU:25]
4,13133995,2004,North Australia [NAU:25]
5,13209870,2004,North Australia [NAU:25]
6,9610040,2004,North Australia [NAU:25]
7,6616278,2004,North Australia [NAU:25]
8,4604609,2004,North Australia [NAU:25]
9,3281659,2004,North Australia [NAU:25]
10,2388933,2004,North Australia [NAU:25]
11,1779127,2004,North Australia [NAU:25]
12,1362030,2004,North Australia [NAU:25]
13,1065217,2004,North Australia [NAU:25]
14,855782,2004,North Australia [NAU:25]
15,699972,2004,North Australia [NAU:25]
16,584179,2004,North Australia [NAU:25]
17,496690,2004,North Australia [NAU:25]
18,429158,2004,North Australia [NAU:25]
19,373803,2004,North Australia [NAU:25]
20,330824,2004,North Australia [NAU:25]
21,294401,2004,North Australia [NAU:25]
22,264665,2004,North Australia [NAU:25]
23,240048,2004,North Australia [NAU:25]
24,218627,2004,North Australia [NAU:25]
25,201599,2004,North Australia [NAU:25]
26,185825,2004,North Australia [NAU:25]
27,173413,2004,North Australia [NAU:25]
28,160190,2004,North Australia [NAU:25]
29,147800,2004,North Australia [NAU:25]
30,136129,2004,North Australia [NAU:25]
31,125324,2004,North Australia [NAU:25]
32,114481,2004,North Australia [NAU:25]
33,104558,2004,North Australia [NAU:25]
34,94489,2004,North Australia [NAU:25]
35,84830,2004,North Australia [NAU:25]
36,76048,2004,North Australia [NAU:25]
37,69186,2004,North Australia [NAU:25]
38,62073,2004,North Australia [NAU:25]
39,54948,2004,North Australia [NAU:25]
40,48521,2004,North Australia [NAU:25]
41,42655,2004,North Australia [NAU:25]
42,37282,2004,North Australia [NAU:25]
43,32342,2004,North Australia [NAU:25]
44,28513,2004,North Australia [NAU:25]
45,24993,2004,North Australia [NAU:25]
46,21755,2004,North Australia [NAU:25]
47,19195,2004,North Australia [NAU:25]
48,17191,2004,North Australia [NAU:25]
49,15031,2004,North Australia [NAU:25]
50,13623,2004,North Australia [NAU:25]
51,12139,2004,North Australia [NAU:25]
52,10623,2004,North Australia [NAU:25]
53,9398,2004,North Australia [NAU:25]
54,8282,2004,North Australia [NAU:25]
55,7191,2004,North Australia [NAU:25]
56,6440,2004,North Australia [NAU:25]
57,5800,2004,North Australia [NAU:25]
58,5258,2004,North Australia [NAU:25]
59,4958,2004,North Australia [NAU:25]
60,4562,2004,North Australia [NAU:25]
61,4058,2004,North Australia [NAU:25]
62,3728,2004,North Australia [NAU:25]
63,3508,2004,North Australia [NAU:25]
64,3184,2004,North Australia [NAU:25]
65,3042,2004,North Australia [NAU:25]
66,2757,2004,North Australia [NAU:25]
67,2570,2004,North Australia [NAU:25]
68,2411,2004,North Australia [NAU:25]
69,2328,2004,North Australia [NAU:25]
70,2150,2004,North Australia [NAU:25]
71,2209,2004,North Australia [NAU:25]
72,2106,2004,North Australia [NAU:25]
73,2035,2004,North Australia [NAU:25]
74,2026,2004,North Australia [NAU:25]
75,2117,2004,North Australia [NAU:25]
76,2086,2004,North Australia [NAU:25]
77,2111,2004,North Australia [NAU:25]
78,2294,2004,North Australia [NAU:25]
79,2234,2004,North Australia [NAU:25]
80,2216,2004,North Australia [NAU:25]
81,2114,2004,North Australia [NAU:25]
82,1881,2004,North Australia [NAU:25]
83,1615,2004,North Australia [NAU:25]
84,1369,2004,North Australia [NAU:25]
85,1013,2004,North Australia [NAU:25]
86,708,2004,North Australia [NAU:25]
87,431,2004,North Australia [NAU:25]
88,224,2004,North Australia [NAU:25]
89,131,2004,North Australia [NAU:25]
90,53,2004,North Australia [NAU:25]
91,20,2004,North Australia [NAU:25]
92,1,2004,North Australia [NAU:25]
93,1,2004,North Australia [NAU:25]
0,317430,2004,North-East Brazil [NEB:8]
1,158611,2004,North-East Brazil [NEB:8]
2,489066,2004,North-East Brazil [NEB:8]
3,807709,2004,North-East Brazil [NEB:8]
4,1007723,2004,North-East Brazil [NEB:8]
5,1249514,2004,North-East Brazil [NEB:8]
6,1407701,2004,North-East Brazil [NEB:8]
7,1442816,2004,North-East Brazil [NEB:8]
8,1405681,2004,North-East Brazil [NEB:8]
9,1338328,2004,North-East Brazil [NEB:8]
10,1262323,2004,North-East Brazil [NEB:8]
11,1180872,2004,North-East Brazil [NEB:8]
12,1098045,2004,North-East Brazil [NEB:8]
13,1025025,2004,North-East Brazil [NEB:8]
14,960431,2004,North-East Brazil [NEB:8]
15,909135,2004,North-East Brazil [NEB:8]
16,871872,2004,North-East Brazil [NEB:8]
17,845581,2004,North-East Brazil [NEB:8]
18,821734,2004,North-East Brazil [NEB:8]
19,800834,2004,North-East Brazil [NEB:8]
20,778226,2004,North-East Brazil [NEB:8]
21,754358,2004,North-East Brazil [NEB:8]
22,725856,2004,North-East Brazil [NEB:8]
23,703179,2004,North-East Brazil [NEB:8]
24,681240,2004,North-East Brazil [NEB:8]
25,673653,2004,North-East Brazil [NEB:8]
26,671207,2004,North-East Brazil [NEB:8]
27,656982,2004,North-East Brazil [NEB:8]
28,631910,2004,North-East Brazil [NEB:8]
29,593980,2004,North-East Brazil [NEB:8]
30,551947,2004,North-East Brazil [NEB:8]
31,507652,2004,North-East Brazil [NEB:8]
32,463316,2004,North-East Brazil [NEB:8]
33,418820,2004,North-East Brazil [NEB:8]
34,373171,2004,North-East Brazil [NEB:8]
35,331368,2004,North-East Brazil [NEB:8]
36,294043,2004,North-East Brazil [NEB:8]
37,259584,2004,North-East Brazil [NEB:8]
38,226602,2004,North-East Brazil [NEB:8]
39,196563,2004,North-East Brazil [NEB:8]
40,168147,2004,North-East Brazil [NEB:8]
41,143904,2004,North-East Brazil [NEB:8]
42,122869,2004,North-East Brazil [NEB:8]
43,105645,2004,North-East Brazil [NEB:8]
44,90615,2004,North-East Brazil [NEB:8]
45,77845,2004,North-East Brazil [NEB:8]
46,67486,2004,North-East Brazil [NEB:8]
47,57827,2004,North-East Brazil [NEB:8]
48,50382,2004,North-East Brazil [NEB:8]
49,44761,2004,North-East Brazil [NEB:8]
50,39017,2004,North-East Brazil [NEB:8]
51,33804,2004,North-East Brazil [NEB:8]
52,29101,2004,North-East Brazil [NEB:8]
53,25184,2004,North-East Brazil [NEB:8]
54,21405,2004,North-East Brazil [NEB:8]
55,18596,2004,North-East Brazil [NEB:8]
56,16216,2004,North-East Brazil [NEB:8]
57,14519,2004,North-East Brazil [NEB:8]
58,12992,2004,North-East Brazil [NEB:8]
59,11762,2004,North-East Brazil [NEB:8]
60,10539,2004,North-East Brazil [NEB:8]
61,9654,2004,North-East Brazil [NEB:8]
62,8933,2004,North-East Brazil [NEB:8]
63,7927,2004,North-East Brazil [NEB:8]
64,7281,2004,North-East Brazil [NEB:8]
65,6659,2004,North-East Brazil [NEB:8]
66,6042,2004,North-East Brazil [NEB:8]
67,5761,2004,North-East Brazil [NEB:8]
68,5209,2004,North-East Brazil [NEB:8]
69,5007,2004,North-East Brazil [NEB:8]
70,4827,2004,North-East Brazil [NEB:8]
71,4524,2004,North-East Brazil [NEB:8]
72,4341,2004,North-East Brazil [NEB:8]
73,4253,2004,North-East Brazil [NEB:8]
74,4091,2004,North-East Brazil [NEB:8]
75,3966,2004,North-East Brazil [NEB:8]
76,3898,2004,North-East Brazil [NEB:8]
77,3716,2004,North-East Brazil [NEB:8]
78,3510,2004,North-East Brazil [NEB:8]
79,3504,2004,North-East Brazil [NEB:8]
80,3281,2004,North-East Brazil [NEB:8]
81,3044,2004,North-East Brazil [NEB:8]
82,2815,2004,North-East Brazil [NEB:8]
83,2635,2004,North-East Brazil [NEB:8]
84,2503,2004,North-East Brazil [NEB:8]
85,2009,2004,North-East Brazil [NEB:8]
86,1751,2004,North-East Brazil [NEB:8]
87,1186,2004,North-East Brazil [NEB:8]
88,615,2004,North-East Brazil [NEB:8]
89,240,2004,North-East Brazil [NEB:8]
90,68,2004,North-East Brazil [NEB:8]
91,15,2004,North-East Brazil [NEB:8]
0,3800299,2004,North Europe [NEU:11]
1,2527465,2004,North Europe [NEU:11]
2,2168772,2004,North Europe [NEU:11]
3,4819494,2004,North Europe [NEU:11]
4,8263611,2004,North Europe [NEU:11]
5,7378672,2004,North Europe [NEU:11]
6,4919208,2004,North Europe [NEU:11]
7,3108741,2004,North Europe [NEU:11]
8,2044689,2004,North Europe [NEU:11]
9,1436465,2004,North Europe [NEU:11]
10,1063879,2004,North Europe [NEU:11]
11,825060,2004,North Europe [NEU:11]
12,664656,2004,North Europe [NEU:11]
13,551865,2004,North Europe [NEU:11]
14,470437,2004,North Europe [NEU:11]
15,412861,2004,North Europe [NEU:11]
16,368580,2004,North Europe [NEU:11]
17,336387,2004,North Europe [NEU:11]
18,311646,2004,North Europe [NEU:11]
19,293866,2004,North Europe [NEU:11]
20,282161,2004,North Europe [NEU:11]
21,272297,2004,North Europe [NEU:11]
22,264994,2004,North Europe [NEU:11]
23,260934,2004,North Europe [NEU:11]
24,259933,2004,North Europe [NEU:11]
25,264413,2004,North Europe [NEU:11]
26,270421,2004,North Europe [NEU:11]
27,272237,2004,North Europe [NEU:11]
28,273344,2004,North Europe [NEU:11]
29,271474,2004,North Europe [NEU:11]
30,265812,2004,North Europe [NEU:11]
31,258678,2004,North Europe [NEU:11]
32,249756,2004,North Europe [NEU:11]
33,238767,2004,North Europe [NEU:11]
34,227037,2004,North Europe [NEU:11]
35,213824,2004,North Europe [NEU:11]
36,201353,2004,North Europe [NEU:11]
37,187895,2004,North Europe [NEU:11]
38,174638,2004,North Europe [NEU:11]
39,162160,2004,North Europe [NEU:11]
40,149084,2004,North Europe [NEU:11]
41,135992,2004,North Europe [NEU:11]
42,124608,2004,North Europe [NEU:11]
43,114321,2004,North Europe [NEU:11]
44,104765,2004,North Europe [NEU:11]
45,96216,2004,North Europe [NEU:11]
46,89467,2004,North Europe [NEU:11]
47,82871,2004,North Europe [NEU:11]
48,77492,2004,North Europe [NEU:11]
49,72199,2004,North Europe [NEU:11]
50,68411,2004,North Europe [NEU:11]
51,64354,2004,North Europe [NEU:11]
52,59757,2004,North Europe [NEU:11]
53,54733,2004,North Europe [NEU:11]
54,50601,2004,North Europe [NEU:11]
55,46365,2004,North Europe [NEU:11]
56,42479,2004,North Europe [NEU:11]
57,40079,2004,North Europe [NEU:11]
58,37936,2004,North Europe [NEU:11]
59,36227,2004,North Europe [NEU:11]
60,34542,2004,North Europe [NEU:11]
61,32830,2004,North Europe [NEU:11]
62,31330,2004,North Europe [NEU:11]
63,30111,2004,North Europe [NEU:11]
64,28608,2004,North Europe [NEU:11]
65,27197,2004,North Europe [NEU:11]
66,26204,2004,North Europe [NEU:11]
67,25397,2004,North Europe [NEU:11]
68,25026,2004,North Europe [NEU:11]
69,24445,2004,North Europe [NEU:11]
70,24079,2004,North Europe [NEU:11]
71,24337,2004,North Europe [NEU:11]
72,23808,2004,North Europe [NEU:11]
73,24051,2004,North Europe [NEU:11]
74,24335,2004,North Europe [NEU:11]
75,24467,2004,North Europe [NEU:11]
76,25036,2004,North Europe [NEU:11]
77,25366,2004,North Europe [NEU:11]
78,25628,2004,North Europe [NEU:11]
79,25780,2004,North Europe [NEU:11]
80,26141,2004,North Europe [NEU:11]
81,25657,2004,North Europe [NEU:11]
82,25271,2004,North Europe [NEU:11]
83,23722,2004,North Europe [NEU:11]
84,21421,2004,North Europe [NEU:11]
85,18106,2004,North Europe [NEU:11]
86,13948,2004,North Europe [NEU:11]
87,9286,2004,North Europe [NEU:11]
88,5379,2004,North Europe [NEU:11]
89,2548,2004,North Europe [NEU:11]
90,863,2004,North Europe [NEU:11]
91,159,2004,North Europe [NEU:11]
92,13,2004,North Europe [NEU:11]
0,847053,2004,Southern Africa [SAF:17]
1,267722,2004,Southern Africa [SAF:17]
2,1326417,2004,Southern Africa [SAF:17]
3,4306676,2004,Southern Africa [SAF:17]
4,7637988,2004,Southern Africa [SAF:17]
5,8662086,2004,Southern Africa [SAF:17]
6,7421255,2004,Southern Africa [SAF:17]
7,5896543,2004,Southern Africa [SAF:17]
8,4697673,2004,Southern Africa [SAF:17]
9,3797699,2004,Southern Africa [SAF:17]
10,3123232,2004,Southern Africa [SAF:17]
11,2597416,2004,Southern Africa [SAF:17]
12,2187287,2004,Southern Africa [SAF:17]
13,1870307,2004,Southern Africa [SAF:17]
14,1622044,2004,Southern Africa [SAF:17]
15,1424786,2004,Southern Africa [SAF:17]
16,1267493,2004,Southern Africa [SAF:17]
17,1138171,2004,Southern Africa [SAF:17]
18,1031914,2004,Southern Africa [SAF:17]
19,943380,2004,Southern Africa [SAF:17]
20,862737,2004,Southern Africa [SAF:17]
21,793085,2004,Southern Africa [SAF:17]
22,727933,2004,Southern Africa [SAF:17]
23,669084,2004,Southern Africa [SAF:17]
24,615032,2004,Southern Africa [SAF:17]
25,565539,2004,Southern Africa [SAF:17]
26,521610,2004,Southern Africa [SAF:17]
27,482817,2004,Southern Africa [SAF:17]
28,440814,2004,Southern Africa [SAF:17]
29,402502,2004,Southern Africa [SAF:17]
30,365213,2004,Southern Africa [SAF:17]
31,329012,2004,Southern Africa [SAF:17]
32,296293,2004,Southern Africa [SAF:17]
33,262743,2004,Southern Africa [SAF:17]
34,231929,2004,Southern Africa [SAF:17]
35,206932,2004,Southern Africa [SAF:17]
36,182474,2004,Southern Africa [SAF:17]
37,161812,2004,Southern Africa [SAF:17]
38,143479,2004,Southern Africa [SAF:17]
39,126048,2004,Southern Africa [SAF:17]
40,110255,2004,Southern Africa [SAF:17]
41,96521,2004,Southern Africa [SAF:17]
42,83772,2004,Southern Africa [SAF:17]
43,73356,2004,Southern Africa [SAF:17]
44,64595,2004,Southern Africa [SAF:17]
45,56465,2004,Southern Africa [SAF:17]
46,50037,2004,Southern Africa [SAF:17]
47,44553,2004,Southern Africa [SAF:17]
48,39829,2004,Southern Africa [SAF:17]
49,35415,2004,Southern Africa [SAF:17]
50,31980,2004,Southern Africa [SAF:17]
51,28826,2004,Southern Africa [SAF:17]
52,26167,2004,Southern Africa [SAF:17]
53,22940,2004,Southern Africa [SAF:17]
54,20361,2004,Southern Africa [SAF:17]
55,18056,2004,Southern Africa [SAF:17]
56,16443,2004,Southern Africa [SAF:17]
57,14907,2004,Southern Africa [SAF:17]
58,13686,2004,Southern Africa [SAF:17]
59,12710,2004,Southern Africa [SAF:17]
60,11843,2004,Southern Africa [SAF:17]
61,11227,2004,Southern Africa [SAF:17]
62,10107,2004,Southern Africa [SAF:17]
63,9530,2004,Southern Africa [SAF:17]
64,8806,2004,Southern Africa [SAF:17]
65,8134,2004,Southern Africa [SAF:17]
66,7534,2004,Southern Africa [SAF:17]
67,7143,2004,Southern Africa [SAF:17]
68,6702,2004,Southern Africa [SAF:17]
69,6483,2004,Southern Africa [SAF:17]
70,6292,2004,Southern Africa [SAF:17]
71,5846,2004,Southern Africa [SAF:17]
72,5826,2004,Southern Africa [SAF:17]
73,5662,2004,Southern Africa [SAF:17]
74,5606,2004,Southern Africa [SAF:17]
75,5431,2004,Southern Africa [SAF:17]
76,5417,2004,Southern Africa [SAF:17]
77,5305,2004,Southern Africa [SAF:17]
78,5366,2004,Southern Africa [SAF:17]
79,5345,2004,Southern Africa [SAF:17]
80,5260,2004,Southern Africa [SAF:17]
81,5266,2004,Southern Africa [SAF:17]
82,5143,2004,Southern Africa [SAF:17]
83,4834,2004,Southern Africa [SAF:17]
84,4350,2004,Southern Africa [SAF:17]
85,3650,2004,Southern Africa [SAF:17]
86,2732,2004,Southern Africa [SAF:17]
87,1839,2004,Southern Africa [SAF:17]
88,1159,2004,Southern Africa [SAF:17]
89,514,2004,Southern Africa [SAF:17]
90,190,2004,Southern Africa [SAF:17]
91,55,2004,Southern Africa [SAF:17]
92,14,2004,Southern Africa [SAF:17]
93,2,2004,Southern Africa [SAF:17]
0,5608662,2004,Sahara [SAH:14]
1,35700280,2004,Sahara [SAH:14]
2,15878550,2004,Sahara [SAH:14]
3,13120930,2004,Sahara [SAH:14]
4,12358851,2004,Sahara [SAH:14]
5,9351716,2004,Sahara [SAH:14]
6,5829604,2004,Sahara [SAH:14]
7,3486381,2004,Sahara [SAH:14]
8,2169727,2004,Sahara [SAH:14]
9,1432092,2004,Sahara [SAH:14]
10,996511,2004,Sahara [SAH:14]
11,725317,2004,Sahara [SAH:14]
12,549202,2004,Sahara [SAH:14]
13,429696,2004,Sahara [SAH:14]
14,343550,2004,Sahara [SAH:14]
15,281707,2004,Sahara [SAH:14]
16,234757,2004,Sahara [SAH:14]
17,197909,2004,Sahara [SAH:14]
18,169631,2004,Sahara [SAH:14]
19,147601,2004,Sahara [SAH:14]
20,129068,2004,Sahara [SAH:14]
21,113894,2004,Sahara [SAH:14]
22,102418,2004,Sahara [SAH:14]
23,91595,2004,Sahara [SAH:14]
24,82991,2004,Sahara [SAH:14]
25,75411,2004,Sahara [SAH:14]
26,68329,2004,Sahara [SAH:14]
27,63277,2004,Sahara [SAH:14]
28,57919,2004,Sahara [SAH:14]
29,53532,2004,Sahara [SAH:14]
30,49460,2004,Sahara [SAH:14]
31,46145,2004,Sahara [SAH:14]
32,42720,2004,Sahara [SAH:14]
33,38913,2004,Sahara [SAH:14]
34,35998,2004,Sahara [SAH:14]
35,33381,2004,Sahara [SAH:14]
36,31159,2004,Sahara [SAH:14]
37,29165,2004,Sahara [SAH:14]
38,27139,2004,Sahara [SAH:14]
39,25364,2004,Sahara [SAH:14]
40,23449,2004,Sahara [SAH:14]
41,22297,2004,Sahara [SAH:14]
42,20683,2004,Sahara [SAH:14]
43,19799,2004,Sahara [SAH:14]
44,18733,2004,Sahara [SAH:14]
45,17919,2004,Sahara [SAH:14]
46,17640,2004,Sahara [SAH:14]
47,16756,2004,Sahara [SAH:14]
48,16526,2004,Sahara [SAH:14]
49,15898,2004,Sahara [SAH:14]
50,15528,2004,Sahara [SAH:14]
51,14849,2004,Sahara [SAH:14]
52,14259,2004,Sahara [SAH:14]
53,13468,2004,Sahara [SAH:14]
54,12434,2004,Sahara [SAH:14]
55,11358,2004,Sahara [SAH:14]
56,10388,2004,Sahara [SAH:14]
57,9463,2004,Sahara [SAH:14]
58,8820,2004,Sahara [SAH:14]
59,8263,2004,Sahara [SAH:14]
60,7728,2004,Sahara [SAH:14]
61,6986,2004,Sahara [SAH:14]
62,6680,2004,Sahara [SAH:14]
63,6074,2004,Sahara [SAH:14]
64,5801,2004,Sahara [SAH:14]
65,5076,2004,Sahara [SAH:14]
66,4811,2004,Sahara [SAH:14]
67,4547,2004,Sahara [SAH:14]
68,4220,2004,Sahara [SAH:14]
69,4073,2004,Sahara [SAH:14]
70,3591,2004,Sahara [SAH:14]
71,3419,2004,Sahara [SAH:14]
72,3235,2004,Sahara [SAH:14]
73,3166,2004,Sahara [SAH:14]
74,2940,2004,Sahara [SAH:14]
75,2723,2004,Sahara [SAH:14]
76,2552,2004,Sahara [SAH:14]
77,2412,2004,Sahara [SAH:14]
78,2177,2004,Sahara [SAH:14]
79,2150,2004,Sahara [SAH:14]
80,1955,2004,Sahara [SAH:14]
81,1739,2004,Sahara [SAH:14]
82,1546,2004,Sahara [SAH:14]
83,1514,2004,Sahara [SAH:14]
84,1387,2004,Sahara [SAH:14]
85,1218,2004,Sahara [SAH:14]
86,982,2004,Sahara [SAH:14]
87,655,2004,Sahara [SAH:14]
88,424,2004,Sahara [SAH:14]
89,178,2004,Sahara [SAH:14]
90,32,2004,Sahara [SAH:14]
91,4,2004,Sahara [SAH:14]
0,928765,2004,South Asia [SAS:23]
1,675875,2004,South Asia [SAS:23]
2,848652,2004,South Asia [SAS:23]
3,1387058,2004,South Asia [SAS:23]
4,2572503,2004,South Asia [SAS:23]
5,3527138,2004,South Asia [SAS:23]
6,3528730,2004,South Asia [SAS:23]
7,3034207,2004,South Asia [SAS:23]
8,2571598,2004,South Asia [SAS:23]
9,2247240,2004,South Asia [SAS:23]
10,2011040,2004,South Asia [SAS:23]
11,1829322,2004,South Asia [SAS:23]
12,1682200,2004,South Asia [SAS:23]
13,1562013,2004,South Asia [SAS:23]
14,1467099,2004,South Asia [SAS:23]
15,1386991,2004,South Asia [SAS:23]
16,1323759,2004,South Asia [SAS:23]
17,1270906,2004,South Asia [SAS:23]
18,1227754,2004,South Asia [SAS:23]
19,1190062,2004,South Asia [SAS:23]
20,1160051,2004,South Asia [SAS:23]
21,1130260,2004,South Asia [SAS:23]
22,1103284,2004,South Asia [SAS:23]
23,1075736,2004,South Asia [SAS:23]
24,1052237,2004,South Asia [SAS:23]
25,1027620,2004,South Asia [SAS:23]
26,1007207,2004,South Asia [SAS:23]
27,987039,2004,South Asia [SAS:23]
28,968572,2004,South Asia [SAS:23]
29,943453,2004,South Asia [SAS:23]
30,918743,2004,South Asia [SAS:23]
31,888007,2004,South Asia [SAS:23]
32,854025,2004,South Asia [SAS:23]
33,815449,2004,South Asia [SAS:23]
34,773012,2004,South Asia [SAS:23]
35,731297,2004,South Asia [SAS:23]
36,693233,2004,South Asia [SAS:23]
37,652949,2004,South Asia [SAS:23]
38,610735,2004,South Asia [SAS:23]
39,564553,2004,South Asia [SAS:23]
40,515777,2004,South Asia [SAS:23]
41,469271,2004,South Asia [SAS:23]
42,426160,2004,South Asia [SAS:23]
43,385087,2004,South Asia [SAS:23]
44,348527,2004,South Asia [SAS:23]
45,314433,2004,South Asia [SAS:23]
46,283733,2004,South Asia [SAS:23]
47,258150,2004,South Asia [SAS:23]
48,235157,2004,South Asia [SAS:23]
49,213985,2004,South Asia [SAS:23]
50,193806,2004,South Asia [SAS:23]
51,174341,2004,South Asia [SAS:23]
52,155471,2004,South Asia [SAS:23]
53,137580,2004,South Asia [SAS:23]
54,120152,2004,South Asia [SAS:23]
55,105426,2004,South Asia [SAS:23]
56,92820,2004,South Asia [SAS:23]
57,82859,2004,South Asia [SAS:23]
58,73724,2004,South Asia [SAS:23]
59,67190,2004,South Asia [SAS:23]
60,60799,2004,South Asia [SAS:23]
61,55216,2004,South Asia [SAS:23]
62,48928,2004,South Asia [SAS:23]
63,43766,2004,South Asia [SAS:23]
64,38879,2004,South Asia [SAS:23]
65,34706,2004,South Asia [SAS:23]
66,31121,2004,South Asia [SAS:23]
67,27883,2004,South Asia [SAS:23]
68,24496,2004,South Asia [SAS:23]
69,22167,2004,South Asia [SAS:23]
70,20349,2004,South Asia [SAS:23]
71,18465,2004,South Asia [SAS:23]
72,16856,2004,South Asia [SAS:23]
73,15414,2004,South Asia [SAS:23]
74,14545,2004,South Asia [SAS:23]
75,13501,2004,South Asia [SAS:23]
76,12812,2004,South Asia [SAS:23]
77,12456,2004,South Asia [SAS:23]
78,11813,2004,South Asia [SAS:23]
79,11399,2004,South Asia [SAS:23]
80,11418,2004,South Asia [SAS:23]
81,10914,2004,South Asia [SAS:23]
82,9894,2004,South Asia [SAS:23]
83,8893,2004,South Asia [SAS:23]
84,7611,2004,South Asia [SAS:23]
85,5690,2004,South Asia [SAS:23]
86,3998,2004,South Asia [SAS:23]
87,2453,2004,South Asia [SAS:23]
88,1145,2004,South Asia [SAS:23]
89,431,2004,South Asia [SAS:23]
90,103,2004,South Asia [SAS:23]
91,9,2004,South Asia [SAS:23]
92,1,2004,South Asia [SAS:23]
0,1055154,2004,South Australia/New Zealand [SAU:26]
1,303126,2004,South Australia/New Zealand [SAU:26]
2,645192,2004,South Australia/New Zealand [SAU:26]
3,1883323,2004,South Australia/New Zealand [SAU:26]
4,3390332,2004,South Australia/New Zealand [SAU:26]
5,3512757,2004,South Australia/New Zealand [SAU:26]
6,2734622,2004,South Australia/New Zealand [SAU:26]
7,1951009,2004,South Australia/New Zealand [SAU:26]
