name,category,1999,2000,2001,2022,2023,2024
Georgia,low,0.31319591489852067,0.3065256951346576,0.2956829869063567,0.3618502993724462,0.3581541179916358,0.35125534765135474
Georgia,medium,0.5575894636263679,0.564543931165944,0.5736427408783833,0.5060397850856344,0.5090080616894497,0.5164090671199266
Germany,high,0.4650991140975284,0.4042557501368892,0.40876961155123137,0.4680669981547655,0.44881990447825443,0.4352794280089508
Germany,low,0.10614228878711437,0.10413342026719502,0.105943047770368,0.07308157329189205,0.09086371534646415,0.0954479995189097
Germany,medium,0.42875859711535724,0.4916108295959158,0.4852873406784006,0.4588514285533425,0.4603163801752815,0.4692725724721395
Ghana,high,0.023272675137494016,0.036442831944000276,0.03639454607382018,0.10653608681650886,0.11049107101402927,0.1023723590879022
Ghana,low,0.6778507884896886,0.5478299401366639,0.439278475384792,0.3987168587144296,0.36345703058984163,0.34887172635728797
Ghana,medium,0.2988765363728174,0.41572722791933586,0.5243269785413879,0.4947470544690616,0.5260518983961291,0.5487559145548099
Greece,high,0.2593701816001371,0.22979537861915367,0.20764626520472845,0.2503565615898578,0.25227321397978414,0.25857086260065104
Greece,low,0.1862509636799726,0.17859880931985608,0.19412958283364742,0.22096914082576666,0.22894626948775057,0.20543890268973788
Greece,medium,0.5543788547198903,0.5916058120609903,0.5982241519616242,0.5286742975843756,0.5187805165324653,0.535990234709611
Greenland,high,0.0015262421365143928,0.0010447056967545193,0.0010699864948168088,0.0016322919124756366,0.0018824543851325907,0.001791629777465134
Greenland,low,0.9853215070308896,0.9852214366428309,0.9857392408372055,0.982738937859056,0.9802299030106839,0.9802148398122655
Greenland,medium,0.013152250832596022,0.013733857660414526,0.013190772667977642,0.015628770228468362,0.01788764260418351,0.017993530410269288
Grenada,high,0.20968730839975475,0.2158185162477008,0.2608828939301042,0.45278969957081544,0.45616186388718577,0.47455548743102394
Grenada,low,0.4843654199877376,0.06928264868179031,0.16615573267933784,0.12538320049049662,0.15787860208461066,0.08215818516247701
Grenada,medium,0.3059472716125077,0.7148988350705089,0.572961373390558,0.42182709993868794,0.38595953402820354,0.4432863274064991
Guam,high,0.11254077564334904,0.20260964117433852,0.6388184124682856,0.6795940558173251,0.6515041681768757,0.6868430590793766
Guam,low,0.7640449438202247,0.5980427691192461,0.07611453425154041,0.07303370786516854,0.07702065965929684,0.07194635737586082
Guam,medium,0.12341428053642624,0.19934758970641536,0.28506705328017395,0.24737223631750635,0.2714751721638275,0.2412105835447626
Guatemala,high,0.056640071523506565,0.05489908081118513,0.06316339848411676,0.13252124351918004,0.14068577951442243,0.14885111376308638
Guatemala,low,0.3898653745604617,0.3709619352855951,0.33395331015737567,0.2834318511097718,0.2700730801007396,0.2654001045711982
Guatemala,medium,0.5534945539160318,0.5741389839032197,0.6028832913585076,0.5840469053710482,0.589241140384838,0.5857487816657154
Guernsey,high,0.8710462287104623,0.8552311435523114,0.878345498783455,0.8661800486618005,0.8698296836982968,0.851581508515815
Guernsey,low,0.07907542579075426,0.08880778588807786,0.08150851581508516,0.0948905109489051,0.0851581508515815,0.09002433090024331
Guernsey,medium,0.049878345498783457,0.05596107055961071,0.040145985401459854,0.038929440389294405,0.045012165450121655,0.058394160583941604
Guinea,high,0.020868189052735554,0.01125224635761112,0.009306274299866435,0.018364164985841414,0.01708836003727557,0.018280168785497857
Guinea,low,0.5731998046096971,0.4950718023313452,0.45941235104643763,0.4351241106947351,0.44975675349278194,0.4212135468206717
Guinea,medium,0.4059320063375674,0.4936759513110437,0.531281374653696,0.5465117243194235,0.5331548864699425,0.5605062843938304
Guinea-Bissau,high,0.007481412894000077,0.007571814441236255,0.0180638728022836,0.038675425572132216,0.036952317292994155,0.0368564368641073
Guinea-Bissau,low,0.6533456790799862,0.6253814671349284,0.47901862271873064,0.43806672182074197,0.4481643007029405,0.4810184145212279
Guinea-Bissau,medium,0.33917290802601374,0.36704671842383535,0.5029175044789858,0.5232578526071259,0.5148833820040654,0.48212514861466477
Guyana,high,0.013947643484172233,0.011597647218678777,0.009105866297914036,0.012459748560105089,0.015196698780609768,0.017956435820711616
Guyana,low,0.8423962281905872,0.8324919792504909,0.8831859012039458,0.8679908903358988,0.8656801380374893,0.8626051833262933
Guyana,medium,0.1436561283252405,0.15591037353083034,0.10770823249814013,0.1195493611039961,0.11912316318190085,0.11943838085299505
Haiti,high,0.10636969720014702,0.08238906422297426,0.11775479422538246,0.1333574153643358,0.14076580858587778,0.13210578348986654
Haiti,low,0.12954548335171173,0.19290657439446368,0.12455796798357352,0.14819321393715856,0.1361965600719926,0.15191325398937855
Haiti,medium,0.7640848194481412,0.7247043613825621,0.757687237791044,0.7184493706985057,0.7230376313421296,0.7159809625207549
Heard I. and McDonald Is.,low,1,1,0.9956241956241956,0.9911196911196911,0.9617760617760618,0.9401544401544402
Heard I. and McDonald Is.,medium,0,0,0.004375804375804376,0.00797940797940798,0.03513513513513514,0.051737451737451735
Heard I. and McDonald Is.,high,0,0,0,9.009009009009009e-4,0.003088803088803089,0.008108108108108109
Honduras,high,0.04978442705314305,0.045089081562892395,0.05090626285675832,0.07930851478727943,0.08266102205588838,0.08493375280458951
Honduras,low,0.3974541133214752,0.4097790128762585,0.33023496610021735,0.36756296274771005,0.3815526452230595,0.3391714168166781
Honduras,medium,0.5527614596253818,0.5451319055608491,0.6188587710430243,0.5531285224650105,0.5357863327210521,0.5758948303787323
Hong Kong,high,0.4940986257073565,0.5390460792239289,0.5204527081649151,0.5658852061438965,0.5578819725141472,0.5670169765561843
Hong Kong,low,0.22958771220695232,0.19506871463217462,0.20921584478577204,0.18900565885206144,0.20080840743734843,0.18957154405820534
Hong Kong,medium,0.2763136620856912,0.26588520614389655,0.27033144704931283,0.24510913500404205,0.24130962004850445,0.24341147938561034
Hungary,high,0.27516183265586885,0.276735319759516,0.26446014938601153,0.36862499564745216,0.3580836175355447,0.3777735584525822
Hungary,low,0.06356953597569669,0.037211820271638406,0.058828051037483155,0.03882012775795498,0.05366149463536161,0.048295213774155
Hungary,medium,0.6612686313684345,0.6860528599688456,0.6767117995765053,0.5925548765945928,0.5882548878290936,0.5739312277732628
Iceland,high,0.01713832305594455,0.011677525829844876,0.011032319256770071,0.016432687013256574,0.01633735107982958,0.0143623208369444
Iceland,low,0.8106572061391837,0.815984758261478,0.8415610621023525,0.7831137541601562,0.7685228522859793,0.8040291067360842
Iceland,medium,0.17220447080487175,0.1723377159086772,0.14740661864087742,0.2004535588265873,0.21513979663419114,0.18160857242697137
India,high,0.1753823338740386,0.145798682496691,0.16170861577190052,0.30091920765263735,0.29343026921736487,0.271131291387255
India,low,0.24502739727600195,0.24162751415685102,0.22463503960098102,0.17870440428290343,0.18801927980813923,0.18994111284387763
India,medium,0.5795902688499595,0.612573803346458,0.6136563446271185,0.5203763880644592,0.5185504509744959,0.5389275957688673
Indian Ocean Ter.,high,0.2712700369913687,0.15844636251541308,0.1399506781750925,0.0659679408138101,0.08631319358816276,0.10480887792848335
Indian Ocean Ter.,low,0.4593094944512947,0.4599260172626387,0.4630086313193588,0.6085080147965475,0.5443896424167695,0.5363748458692972
Indian Ocean Ter.,medium,0.26942046855733665,0.38162762022194824,0.3970406905055487,0.32552404438964244,0.3692971639950678,0.3588162762022195
Indonesia,high,0.0739912335917048,0.05219009425540338,0.04588463705375157,0.10296489750903615,0.10831803575779363,0.11698588538378286
Indonesia,low,0.5605903180826677,0.6214442411150006,0.6250338541130653,0.5753798146675787,0.5667078484580284,0.555023596161238
Indonesia,medium,0.3654184483256275,0.32636566462959604,0.3290815088331831,0.32165528782338515,0.32497411578417806,0.3279905184549792
Iran,high,0.06623785409335965,0.05807962101406255,0.058861640248407975,0.0926221828734665,0.10106052415935612,0.10257898095981943
Iran,low,0.6121377084650564,0.6271783539835069,0.624769609834902,0.6036036363544844,0.5769844547868535,0.5677520696547548
Iran,medium,0.3216244374415839,0.31474202500243054,0.31636874991668995,0.30377418077204904,0.32195502105379037,0.3296689493854258
Iraq,high,0.12899565710708558,0.1047320245306144,0.13183783292797713,0.1522165265715862,0.1876756431047591,0.1886358469554678
Iraq,low,0.6864078672254038,0.7050221367405431,0.6077542278011676,0.6433679490469748,0.5789767236314078,0.5717626988295027
Iraq,medium,0.18459647566751058,0.19024583872884246,0.2604079392708552,0.20441552438143895,0.23334763326383304,0.23960145421502949
Ireland,high,0.0889793597026945,0.09117436930684072,0.10624018826006712,0.08606913105194386,0.08005048052066066,0.08768522841573889
Ireland,low,0.2603648008823907,0.2128563952960051,0.17936408958020636,0.22005637148148263,0.24377767263178673,0.2607760714184995
Ireland,medium,0.6506558394149148,0.6959692353971542,0.7143957221597265,0.6938744974665735,0.6761718468475526,0.6515387001657617
Isle of Man,high,0.228060263653484,0.1736346516007533,0.2337099811676083,0.1856873822975518,0.2064030131826742,0.18512241054613937
Isle of Man,low,0.23851224105461394,0.24284369114877588,0.21101694915254238,0.23455743879472693,0.21026365348399248,0.2066854990583804
Isle of Man,medium,0.533427495291902,0.5835216572504708,0.5552730696798494,0.5797551789077213,0.5833333333333334,0.6081920903954803
Israel,high,0.26766362940808236,0.2809452597899423,0.2937782569381651,0.34378173471517004,0.35591222090839536,0.3590109202197955
Israel,low,0.49237323502817,0.47083883981359115,0.4518675662516519,0.4506816442929679,0.4375043472212562,0.43078180427071017
Israel,medium,0.23996313556374765,0.24821590039646657,0.2543541768101829,0.205536620991862,0.20658343187034847,0.21020727550949433
Italy,high,0.46310224951475426,0.4292400527358128,0.4338217724196259,0.45927114266335145,0.4432009252881551,0.4362831862287098
Italy,low,0.12264649774662696,0.10393137855395665,0.10672030859307008,0.11750795662755617,0.12274931241321588,0.13400148982617088
Italy,medium,0.4142512527386188,0.46682856871023054,0.45945791898730404,0.42322090070909235,0.434049762298629,0.42971532394511935
Jamaica,high,0.16829696709473438,0.18121706545922947,0.20177212225301533,0.24766774659432453,0.2802060970373551,0.2784417814903002
Jamaica,low,0.24890901284203132,0.20092899800928998,0.2035052109762286,0.2552324446699715,0.19715835903040713,0.21348218119364534
Jamaica,medium,0.5827940200632343,0.6178539365314806,0.594722666770756,0.497099808735704,0.5226355439322378,0.5080760373160544
Japan,high,0.3699697031057915,0.37394390324187327,0.3706633551531111,0.38268844869729113,0.37366713338790675,0.3765338702386996
Japan,low,0.306409947592227,0.3055222495515925,0.28856769681225236,0.30847516508784373,0.302072606982009,0.30475220748910054
Japan,medium,0.3236203493019814,0.3205338472065342,0.34076894803463653,0.30883638621486514,0.32426025963008426,0.3187139222721999
Jersey,high,0.8218283582089553,0.8041044776119403,0.8288246268656716,0.7971082089552238,0.8041044776119403,0.8260261194029851
Jersey,low,0.13992537313432835,0.14319029850746268,0.13432835820895522,0.14365671641791045,0.1417910447761194,0.1417910447761194
Jersey,medium,0.03824626865671642,0.052705223880597014,0.03684701492537314,0.05923507462686567,0.054104477611940295,0.032182835820895525
Jordan,high,0.023281659785515826,0.026783689508625242,0.030239844892801192,0.056375234781404444,0.06016289718089204,0.06677572641582924
Jordan,low,0.857721170574641,0.8537932884976587,0.8386928410064657,0.8190153462647036,0.8135762076636113,0.8055005929041918
Jordan,medium,0.11899716963984316,0.11942302199371609,0.13106731410073313,0.12460941895389196,0.1262608951554967,0.12772368067997888
Kazakhstan,high,0.026481215905070035,0.02102724853955449,0.020547360349571976,0.024893958345598512,0.027102834227333932,0.027319848776480544
Kazakhstan,low,0.6759656986430528,0.6784003389442136,0.7023311675331666,0.6830199595422877,0.6937990002451518,0.6582486548351395
Kazakhstan,medium,0.29755308545187714,0.30057241251623196,0.2771214721172614,0.29208608211211384,0.27909816552751426,0.31443149638838
Kenya,high,0.01775034619550563,0.013820094116428329,0.020109655236502183,0.04403683002219612,0.06465621910328889,0.05210284253550694
Kenya,low,0.7260648272983344,0.6503941830014579,0.565624804812765,0.6112397379121022,0.3900242374939254,0.5235662783488035
Kenya,medium,0.2561848265061599,0.3357857228821138,0.41426553995073284,0.3447234320657017,0.5453195434027858,0.42433087911568945
Kiribati,high,0.07618493748182611,0.07385867984879325,0.07754192110109528,0.07376175244741688,0.08296985557817195,0.0956673451584763
Kiribati,low,0.7465348454007948,0.7407192013182127,0.7391683628961907,0.72530774449937,0.727924784336532,0.7161965687699913
Kiribati,medium,0.1772802171173791,0.1854221188329941,0.18328971600271396,0.20093050305321314,0.1891053600852961,0.18813608607153243
Kosovo,high,0.10367147064884062,0.1355922958509594,0.14088920134301403,0.3641046775190604,0.30212967115550116,0.38671046411558646
Kosovo,low,0.07419910061696222,0.03864801638768015,0.07397486091077683,0.061968945830959625,0.07464151949673337,0.06513254384795336
Kosovo,medium,0.8221294287341971,0.8257596877613604,0.7851359377462092,0.57392637664998,0.6232288093477655,0.5481569920364602
Kuwait,high,0.08121964991530209,0.07894748729531338,0.09015923207227555,0.1456036137775268,0.19018859401468097,0.18848108413325804
Kuwait,low,0.7769215132693393,0.7615132693393563,0.741520045172219,0.6338339920948617,0.5273630717108978,0.5154647092038397
Kuwait,medium,0.14185883681535855,0.15953924336533032,0.16832072275550536,0.22056239412761153,0.28244833427442123,0.29605420666290233
Kyrgyzstan,high,0.0839060407201283,0.07255261039049792,0.07734056093466678,0.08913733286663361,0.08988872403303484,0.10107355966881897
Kyrgyzstan,low,0.4697957055531831,0.46001790711542456,0.45732559555381797,0.4066708688142485,0.4404900624528863,0.4048874422276979
Kyrgyzstan,medium,0.4462982537266886,0.4674294824940775,0.46533384351151524,0.5041917983191179,0.4696212135140789,0.4940389981034831
Laos,high,0.039879283447119974,0.04006030623703429,0.03644839976968846,0.10801001684218195,0.12068347068638861,0.13069919773821875
Laos,low,0.5713566189849416,0.5786339581655218,0.5697445125375938,0.3970915176140378,0.4014814131969703,0.3778822861208303
Laos,medium,0.3887640975679384,0.38130573559744396,0.3938070876927177,0.4948984655437802,0.47783511611664115,0.49141851614095095
Latvia,high,0.097540996759382,0.0647451174867292,0.05045308286613978,0.07562155144681634,0.08164126106727206,0.07985934143857153
Latvia,low,0.30070505027504374,0.37911180628730323,0.4247012877655018,0.2479504485745789,0.2515754171502887,0.22899119050111522
Latvia,medium,0.6017539529655742,0.5561430762259676,0.5248456293683584,0.6764279999786047,0.6667833217824393,0.6911494680603132
Lebanon,high,0.31078757564254295,0.27825290846973183,0.289417859455597,0.4556193198311859,0.506680362339876,0.5099256414264342
Lebanon,low,0.2669837512746652,0.28000952742484125,0.2734519795458098,0.20132639617712078,0.15771609762633143,0.17304185367959568
Lebanon,medium,0.42222867308279183,0.4417375641054269,0.4371301609985932,0.3430542839916933,0.33560354003379256,0.31703250489397017
Lesotho,high,0.03880712686305157,0.033054455329673334,0.043324482402598584,0.05518871727387866,0.03921283064207824,0.04646608602480515
Lesotho,low,0.4987867896607952,0.639422964394292,0.6141262935058788,0.4957674173053467,0.5117407032718969,0.4900121451067183
Lesotho,medium,0.4624060834761532,0.3275225802760346,0.3425492240915226,0.4490438654207746,0.44904646608602483,0.46352176886847657
Liberia,high,0.004879513690057618,0.010316739380622586,0.006364258681374844,0.026816807462522314,0.021564242267108607,0.03037198830856582
Liberia,low,0.7434795260007573,0.48360438633959996,0.6549170986292222,0.6188234328572574,0.7575855360470344,0.6087165349483976
Liberia,medium,0.2516409603091851,0.5060788742797775,0.33871864268940294,0.35435975968022027,0.22085022168585705,0.36091147674303653
Libya,high,0.006742938750694301,0.0076264390028773915,0.007622853926812391,0.009116111773831793,0.009287016769807177,0.00913590335813584
Libya,low,0.967013813347189,0.963338864827408,0.9644080523755058,0.9640342713627562,0.9652460270727264,0.9653728307220393
Libya,medium,0.02624324790211662,0.029034696169714554,0.02796909369768183,0.02684961686341204,0.025466956157466362,0.02549126591982493
Liechtenstein,high,0.577433628318584,0.5867256637168141,0.5584070796460177,0.6039823008849557,0.5960176991150442,0.5730088495575221
Liechtenstein,low,0.14026548672566372,0.08893805309734513,0.1579646017699115,0.11902654867256637,0.13495575221238937,0.21371681415929203
Liechtenstein,medium,0.28230088495575223,0.32433628318584073,0.2836283185840708,0.27699115044247785,0.26902654867256637,0.21327433628318584
Lithuania,high,0.15972975498059386,0.11460789452431587,0.09538781411272508,0.14503698331435738,0.1612626108272196,0.16177804944093516
Lithuania,low,0.15636871517226417,0.19419605036254892,0.20934646184249905,0.1351549720427996,0.1326830836372389,0.12246536426703995
Lithuania,medium,0.6839015298471419,0.6911960551131352,0.6952657240447758,0.719808044642843,0.7060543055355415,0.7157565862920249
Luxembourg,high,0.5574454856330773,0.3640804725318648,0.39121552604698673,0.4980015099702447,0.42541191100057735,0.4001199094017853
Luxembourg,low,0.0049740196296131816,0.03175378602833415,0.019340942399076255,0.006950304214593419,0.026246835724119556,0.033974330505840034
Luxembourg,medium,0.4375804947373096,0.6041657414398011,0.589443531553937,0.49504818581516186,0.5483412532753031,0.5659057600923747
Macao,high,0.8321167883211679,0.8686131386861314,0.8248175182481752,0.9233576642335767,0.8905109489051095,0.9087591240875912
Macao,medium,0.1678832116788321,0.13138686131386862,0.17518248175182483,0.07664233576642336,0.10218978102189781,0.09124087591240876
Macao,low,0,0,0,0,0.0072992700729927005,0
Madagascar,high,0.05215896124000125,0.024773276345331358,0.025823162663373353,0.028105480921634857,0.0277062424057891,0.02896044323158395
Madagascar,low,0.3048871859518125,0.42062509426069733,0.36971506947546945,0.33670902825402155,0.3400516192920702,0.31772798283530485
Madagascar,medium,0.6429538528081863,0.5546016293939713,0.6044617678611572,0.6351854908243436,0.6322421383021407,0.6533115739331112
Malawi,high,0.05586946136034806,0.04561460580290955,0.02716659584270438,0.0701974753741251,0.06396468282929098,0.06981170477393246
Malawi,low,0.2366570635618804,0.2278924917800205,0.36019818219443006,0.25037278384157685,0.2670622589465993,0.24546676965237216
Malawi,medium,0.7074734750777715,0.72649290241707,0.6126352219628656,0.6794297407842981,0.6689730582241097,0.6847215255736954
Malaysia,high,0.11682921614825256,0.10989491376958235,0.1095895354476704,0.13998684440031298,0.1436185772814932,0.15115024011976735
Malaysia,low,0.49004362781791466,0.5097212554794495,0.5326525155573442,0.5174929560676239,0.5306471887970718,0.5156718951882546
Malaysia,medium,0.39312715603383275,0.3803838307509682,0.3577579489949855,0.3425201995320631,0.3257342339214349,0.33317786469197797
Maldives,low,0.9701897018970189,0.9349593495934959,0.9295392953929539,0.9105691056910569,0.9105691056910569,0.9051490514905149
Maldives,medium,0.02981029810298103,0.013550135501355014,0.018970189701897018,0.03523035230352303,0.03523035230352303,0.04065040650406504
Maldives,high,0,0.051490514905149054,0.051490514905149054,0.05420054200542006,0.05420054200542006,0.05420054200542006
Mali,high,0.005074854926185504,0.006692351030519648,0.007007472402229242,0.014407316473591924,0.010450686803425533,0.014852457712092357
Mali,low,0.8308436772909626,0.7936786680035864,0.7803727122844634,0.7160645597600073,0.749637498219197,0.6990440615703911
Mali,medium,0.16408146778285188,0.19962898096589393,0.21261981531330743,0.26952812376640084,0.23991181497737743,0.2861034807175165
Malta,high,0.9343957503320053,0.9314741035856574,0.9304116865869854,0.9351925630810093,0.9349269588313412,0.9359893758300133
Malta,low,0.04196547144754316,0.041168658698539175,0.039309428950863215,0.04196547144754316,0.042762284196547144,0.04143426294820717
Malta,medium,0.023638778220451528,0.027357237715803454,0.030278884462151396,0.022841965471447543,0.022310756972111555,0.02257636122177955
Marshall Is.,low,0.9984126984126984,0.9952380952380953,0.9952380952380953,0.9964285714285714,0.9948412698412699,0.9952380952380953
Marshall Is.,medium,0.0015873015873015873,0.003968253968253968,0.003968253968253968,0.0031746031746031746,0.0035714285714285713,0.0035714285714285713
Marshall Is.,high,0,7.936507936507937e-4,7.936507936507937e-4,3.968253968253968e-4,0.0015873015873015873,0.0011904761904761906
Mauritania,high,0.0016228080161157824,0.0015401646401889714,0.0011020737248592977,0.002244739931423823,0.001738832834083619,0.0022629700878782667
Mauritania,low,0.9503536123703198,0.9489588838671785,0.9539640746003929,0.9231308843400282,0.9477832413331608,0.9308821037957049
Mauritania,medium,0.04802357961356443,0.04950095149263255,0.044933851674747755,0.07462437572854795,0.05047792583275557,0.0668549261164168
Mauritius,high,0.3561373621447144,0.5442481843450193,0.49013718282076574,0.6372276517528916,0.6140948623688693,0.652559849367883
Mauritius,low,0.32816282614543174,0.1403209898681969,0.1563704832780418,0.09795570698466781,0.11624674975342957,0.10571146776652023
Mauritius,medium,0.31569981170985384,0.31543082578678383,0.3534923339011925,0.2648166412624406,0.2696583878777011,0.2417286828655967
Mexico,high,0.07705516014531702,0.07614655345845223,0.07884026138112554,0.1127247390909646,0.11266810495681293,0.11366516598722387
Mexico,low,0.5038134623423878,0.5069611608279293,0.5129344772260718,0.4865325446925893,0.5045354015885583,0.48827915306696773
Mexico,medium,0.4191313775122952,0.41689228571361847,0.4082252613928027,0.40074271621644614,0.3827964934546288,0.3980556809458084
Micronesia,high,0.04518430439952437,0.06420927467300833,0.03991846441311364,0.06896551724137931,0.06251061661287582,0.0733820281977238
Micronesia,low,0.6918634278919653,0.5396636657040937,0.6631561066757262,0.35807711907593004,0.5078987599796161,0.4299303550195346
Micronesia,medium,0.26295226770851027,0.3961270596228979,0.2969254289111602,0.5729573636826907,0.4295906234075081,0.49668761678274165
Moldova,high,0.14747894592358812,0.16624567725864964,0.15832149588498975,0.25411731325849485,0.2697022121749768,0.2858877349295925
Moldova,low,0.052128990417654654,0.03575554241307075,0.03607427837625214,0.022177021900661238,0.020730734437670536,0.023282464547533112
Moldova,medium,0.8003920636587573,0.7979987803282796,0.8056042257387581,0.7237056648408439,0.7095670533873526,0.6908298005228743
Monaco,high,0.8481675392670157,0.8952879581151832,0.8900523560209425,0.8534031413612565,0.7696335078534031,0.7329842931937173
Monaco,medium,0.1518324607329843,0.10471204188481675,0.1099476439790576,0.14659685863874344,0.23036649214659685,0.2670157068062827
Mongolia,high,0.004783857142738631,0.0026986772436295133,0.00243285473034698,0.005301122708041275,0.005731202913436868,0.006221763764966442
Mongolia,low,0.8647633790517243,0.8850807677352384,0.8877718602080922,0.8477354896520617,0.8410317769107173,0.8320233209579108
Mongolia,medium,0.13045276380553705,0.11222055502113208,0.10979528506156089,0.14696338763989705,0.1532370201758458,0.16175491527712282
Montenegro,high,0.0951151103794853,0.08140034467943365,0.06685043133203636,0.09770261985334228,0.0874298210466862,0.09116626196602445
Montenegro,low,0.2286566674229661,0.18840544728673564,0.23303515826772034,0.2663396878575325,0.2655576420837175,0.2413576700828872
Montenegro,medium,0.6762282221975486,0.7301942080338307,0.7001144104002432,0.6359576922891252,0.6470125368695963,0.6674760679510884
Montserrat,high,0.09061488673139159,0.22545846817691478,0.2772384034519957,0.30852211434735705,0.2686084142394822,0.23516720604099245
Montserrat,low,0.6040992448759439,0.32793959007551243,0.2837108953613808,0.13807982740021574,0.14347357065803668,0.1574973031283711
Montserrat,medium,0.30528586839266453,0.44660194174757284,0.43905070118662354,0.5533980582524272,0.5879180151024811,0.6073354908306364
Morocco,high,0.04055960052862105,0.0315755250909485,0.03455082025149272,0.06018256164465102,0.06682609291014109,0.0646809388655788
Morocco,low,0.7443615133766164,0.7610536225783435,0.7350738091545613,0.7251787139005395,0.7147365529818215,0.7237294369908212
Morocco,medium,0.2150788860947626,0.20737085233070793,0.23037537059394594,0.2146387244548095,0.21843735410803738,0.2115896241436
Mozambique,high,0.022331101247901015,0.01804755968397612,0.015647490092095873,0.03077674741679388,0.028152662608884476,0.029747149501759638
Mozambique,low,0.48147890158199436,0.5536017722383338,0.5707792153995145,0.48341851362034316,0.5023366258664647,0.4670143862462724
Mozambique,medium,0.49618999717010465,0.42835066807769,0.4135732945083896,0.48580473896286297,0.46951071152465085,0.5032384642519679
Myanmar,high,0.10478023343534429,0.07719604223861587,0.07999019524648503,0.11603514731780855,0.11908438026858922,0.11800555476609245
Myanmar,low,0.5284832754937776,0.5309010500391699,0.5192981279300937,0.4882662595811015,0.4919878040769164,0.49872932865808656
Myanmar,medium,0.3667364910708781,0.3919029077222143,0.40071167682342124,0.39569859310108996,0.3889278156544944,0.38326511657582096
N. Cyprus,high,0.40689742560875164,0.3627589702435007,0.3292433105953412,0.49523769297374926,0.5222276192688644,0.542755168845431
N. Cyprus,low,0.08937509239509198,0.13796963105319845,0.0926696373888619,0.08369411416865537,0.07955481404827776,0.07645033895799455
N. Cyprus,medium,0.5037274819961564,0.4992713987033009,0.5780870520157969,0.4210681928575954,0.3982175666828578,0.3807944921965745
N. Mariana Is.,high,0.18786949857674623,0.3019487628640245,0.32647252025399603,0.32362601269980296,0.30961243704839064,0.3159623385154368
N. Mariana Is.,low,0.6419969345303262,0.37792861834902564,0.32231223998248304,0.2910006568863587,0.2866214144952923,0.30632800525509085
N. Mariana Is.,medium,0.17013356689292752,0.32012261878694986,0.3512152397635209,0.3853733304138384,0.40376614845631703,0.3777096562294723
Namibia,high,0.014514896944775533,0.009622751056586082,0.01274308529682352,0.01353648790937203,0.012099037352263005,0.012514269514174342
Namibia,low,0.7973798981507918,0.815999178196837,0.7956216825110518,0.7810432368167817,0.7970276104713434,0.7960036799862227
Namibia,medium,0.18810520490443264,0.17437807074657696,0.1916352321921247,0.20542027527384626,0.1908733521763936,0.19148205049960296
Nauru,high,0.6883116883116883,0.5292207792207793,0.6428571428571429,0.6590909090909091,0.6493506493506493,0.6006493506493507
Nauru,low,0.2857142857142857,0.31493506493506496,0.3181818181818182,0.30194805194805197,0.30844155844155846,0.3051948051948052
Nauru,medium,0.025974025974025976,0.15584415584415584,0.03896103896103896,0.03896103896103896,0.04220779220779221,0.09415584415584416
Nepal,high,0.06608368855986962,0.03137152280551676,0.05716438144908784,0.08113404538051465,0.08685134326946689,0.0793823168919823
Nepal,low,0.4869402193099587,0.4967998714682655,0.41591461452032463,0.5069996598637628,0.5081527915620421,0.5243793857021342
Nepal,medium,0.4469760921301717,0.4718286057262177,0.5269210040305875,0.41186629475572256,0.404995865168491,0.39623829740588357
Netherlands,high,0.6618573035714558,0.6355304673559137,0.6409020761367158,0.6838306790757597,0.7022428260249026,0.6356586899014061
Netherlands,low,0.06840062218463741,0.06734583910207582,0.06169946772379032,0.06369454947329536,0.06229478668500452,0.06985686395129985
Netherlands,medium,0.2697420742439068,0.29712369354201046,0.2973984561394939,0.25247477145094493,0.23546238729009283,0.29448444614729413
New Caledonia,high,0.04545270498256664,0.044044539421887303,0.04115622539646834,0.04774266111798448,0.0485929591721966,0.04632099876279384
New Caledonia,low,0.636045439208188,0.4642672365313238,0.45674502305702397,0.5107007085817118,0.4998627825891351,0.504051287819143
New Caledonia,medium,0.3185018558092453,0.4916882240467889,0.5020987515465077,0.4415566303003037,0.45154425823866834,0.44962771341806324
New Zealand,high,0.07071085745236794,0.05034329189088885,0.05809306244451912,0.05881324820831223,0.05653934691789581,0.06351426579669296
New Zealand,low,0.5196413615322504,0.6051935123098604,0.5412359009594118,0.5555954822887463,0.5495957731715757,0.5481864960154068
New Zealand,medium,0.4096477810153817,0.3444631957992507,0.40067103659606906,0.3855912695029414,0.39386487991052843,0.3882992381879003
Nicaragua,high,0.0319897131284715,0.035476572794021076,0.03476479585135725,0.04030648776209703,0.043082276612902086,0.047835929765692634
Nicaragua,low,0.3776965259918626,0.3283572498859603,0.30086839611516664,0.3248576799178632,0.2645352901550233,0.23587002727066025
Nicaragua,medium,0.5903137608796659,0.6361661773200186,0.6643668080334761,0.6348358323200398,0.6923824332320746,0.7162940429636471
Niger,high,0.008498930348506626,0.00357041594284099,0.0035210896333430254,0.0056200215995792745,0.004635300911431758,0.00782100052821761
Niger,low,0.8451392930203777,0.9116836622163214,0.9096030741484928,0.9082202042008105,0.9155523470584692,0.8473700988389468
Niger,medium,0.1463617766311156,0.08474592184083765,0.08687583621816412,0.08615977419961021,0.07981235203009901,0.1448089006328356
Nigeria,high,0.03421162680442073,0.044960008324884844,0.03927703189898622,0.08922430245114275,0.10142487936876872,0.10806838209512967
